hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
7199,0.0,0,0.0,10913.538224609314,optimal,0.08480119999148883,False,
7200,0.0,0,0.0,10913.538224609314,optimal,0.08506040000065695,False,
7201,0.0,0,0.0,10913.538224609314,optimal,0.0834822000033455,False,
7202,0.0,0,0.0,10913.538224609314,optimal,0.18078890000469983,False,
7203,0.0,0,0.0,10913.538224609314,optimal,0.08460600000398699,False,
7204,0.0,0,0.0,10913.538224609314,optimal,0.08321199999772944,False,
7205,0.0,0,0.0,10913.538224609314,optimal,0.08648150000954047,False,
7206,0.0,0,0.0,10913.538224609314,optimal,0.08704969999962486,False,
7207,0.0,0,0.0,10913.538224609314,optimal,0.0864168999978574,False,
7208,0.0,0,0.0,10913.538224609314,optimal,0.08750169999257196,False,
7209,0.0,0,0.0,10913.538224609314,optimal,0.08124130000942387,False,
7210,0.0,0,0.0,10913.538224609314,optimal,0.08454970001184847,False,
7211,0.0,0,0.0,10913.538224609314,optimal,0.08549650000350084,False,
7212,0.0,0,0.0,10913.538224609314,optimal,0.08608290000120178,False,
7213,0.0,0,0.0,10913.538224609314,optimal,0.19668739999178797,False,
7214,0.0,0,0.0,10913.538224609314,optimal,0.08551010000519454,False,
7215,0.0,0,0.0,10913.538224609314,optimal,0.08611099999689031,False,
7216,0.0,0,0.0,10913.538224609314,optimal,0.0862868999975035,False,
7217,0.0,0,0.0,10913.538224609314,optimal,0.08485759999894071,False,
7218,0.0,0,0.0,10913.538224609314,optimal,0.08550770000147168,False,
7219,0.0,0,0.0,10913.538224609314,optimal,0.08569490000081714,False,
7220,0.0,0,0.0,10913.538224609314,optimal,0.0838748999958625,False,
7221,0.0,0,0.0,10913.538224609314,optimal,0.08459849999053404,False,
7222,0.0,0,0.0,10913.538224609314,optimal,0.0843860000022687,False,
7223,0.0,0,0.0,10913.538224609314,optimal,0.08748309999646153,False,
7224,0.0,0,0.0,10913.538224609314,optimal,0.08664380000845995,False,
7225,0.0,0,0.0,10913.538224609314,optimal,0.19401979999383911,False,
7226,0.0,0,0.0,10913.538224609314,optimal,0.08504309999989346,False,
7227,0.0,0,0.0,10913.538224609314,optimal,0.08626959999674,False,
7228,0.0,0,0.0,10913.538224609314,optimal,0.19959210000524763,False,
7229,0.0,0,0.0,10913.538224609314,optimal,0.09186590000172146,False,
7230,0.0,0,0.0,10913.538224609314,optimal,0.09096329999738373,False,
7231,0.0,0,0.0,10913.538224609314,optimal,0.08914940000977367,False,
7232,0.0,0,0.0,10913.538224609314,optimal,0.08686009999655653,False,
7233,0.0,0,0.0,10913.538224609314,optimal,0.08502149999549147,False,
7234,0.0,0,0.0,10913.538224609314,optimal,0.09592410000914242,False,
7235,0.0,0,0.0,10913.538224609314,optimal,0.08518949999415781,False,
7236,0.0,0,0.0,10913.538224609314,optimal,0.2125499999965541,False,
7237,0.0,0,0.0,10913.538224609314,optimal,0.09167939999315422,False,
7238,0.0,0,0.0,10913.538224609314,optimal,0.10162130001117475,False,
7239,0.0,0,0.0,10913.538224609314,optimal,0.1034710000094492,False,
7240,0.0,0,0.0,10913.538224609314,optimal,0.09896869999647606,False,
7241,0.0,0,0.0,10913.538224609314,optimal,0.20426869999209885,False,
7242,0.0,0,0.0,10913.538224609314,optimal,0.09282379999058321,False,
7243,0.0,0,0.0,10913.538224609314,optimal,0.0919992999988608,False,
7244,0.0,0,0.0,10913.538224609314,optimal,0.08999700000276789,False,
7245,0.0,0,0.0,10913.538224609314,optimal,0.0875238000007812,False,
7246,0.0,0,0.0,10913.538224609314,optimal,0.08572830000775866,False,
7247,0.0,0,0.0,10913.538224609314,optimal,0.08317410000017844,False,
7248,0.0,0,0.0,10913.538224609314,optimal,0.08092880000185687,False,
7249,0.0,0,0.0,10913.538224609314,optimal,0.08172879999619909,False,
7250,0.0,0,0.0,10913.538224609314,optimal,0.08472410000103991,False,
7251,0.0,0,0.0,10913.538224609314,optimal,0.08073539999895729,False,
7252,0.0,0,0.0,10913.538224609314,optimal,0.08372640000015963,False,
7253,0.0,0,0.0,10913.538224609314,optimal,0.0833647999970708,False,
7254,0.0,0,0.0,10913.538224609314,optimal,0.08457069999712985,False,
7255,0.0,0,0.0,10913.538224609314,optimal,0.17860339999606367,False,
7256,0.0,0,0.0,10913.538224609314,optimal,0.08312200001091696,False,
7257,0.0,0,0.0,10913.538224609314,optimal,0.08245640000677668,False,
7258,0.0,0,0.0,10913.538224609314,optimal,0.08332679999875836,False,
7259,0.0,0,0.0,10913.538224609314,optimal,0.0840223999985028,False,
7260,0.0,0,0.0,10913.538224609314,optimal,0.0840195000055246,False,
7261,0.0,0,0.0,10913.538224609314,optimal,0.0841900999948848,False,
7262,0.0,0,0.0,10913.538224609314,optimal,0.08336820000840817,False,
7263,0.0,0,0.0,10913.538224609314,optimal,0.08371010000701062,False,
7264,0.0,0,0.0,10913.538224609314,optimal,0.08401409999351017,False,
7265,0.0,0,0.0,10913.538224609314,optimal,0.08851280000817496,False,
7266,0.0,0,0.0,10913.538224609314,optimal,0.08160889999999199,False,
7267,0.0,0,0.0,10913.538224609314,optimal,0.0834638999949675,False,
7268,0.0,0,0.0,10913.538224609314,optimal,0.08445660000143107,False,
7269,0.0,0,0.0,10913.538224609314,optimal,0.08563159999903291,False,
7270,0.0,0,0.0,10913.538224609314,optimal,0.08691860000544693,False,
7271,0.0,0,0.0,10913.538224609314,optimal,0.18543050000153016,False,
7272,0.0,0,0.0,10913.538224609314,optimal,0.08590479999838863,False,
7273,0.0,0,0.0,10913.538224609314,optimal,0.0824088999943342,False,
7274,0.0,0,0.0,10913.538224609314,optimal,0.08583630000066478,False,
7275,0.0,0,0.0,10913.538224609314,optimal,0.08500140000251122,False,
7276,0.0,0,0.0,10913.538224609314,optimal,0.08462340000551194,False,
7277,0.0,0,0.0,10913.538224609314,optimal,0.09396790000027977,False,
7278,0.0,0,0.0,10913.538224609314,optimal,0.08510309999110177,False,
7279,0.0,0,0.0,10913.538224609314,optimal,0.17482899999595247,False,
7280,0.054790000000000005,1,0.054790000000000005,11461.438224609314,optimal,0.09359930000209715,False,
7281,0.9384800000000002,1,0.9384800000000002,20298.338224609317,optimal,0.08142180000140797,False,
7282,0.0,0,0.0,10913.538224609314,optimal,0.08378369999991264,False,
7283,0.0,0,0.0,10913.538224609314,optimal,0.0860357999918051,False,
7284,0.0,0,0.0,10913.538224609314,optimal,0.1737384000007296,False,
7285,0.0,0,0.0,10913.538224609314,optimal,0.18350240000290796,False,
7286,0.0,0,0.0,10913.538224609314,optimal,0.08395569999993313,False,
7287,0.0,0,0.0,10913.538224609314,optimal,0.09027039998909459,False,
7288,0.0,0,0.0,10913.538224609314,optimal,0.0932419999880949,False,
7289,0.0,0,0.0,10913.538224609314,optimal,0.1735119999939343,False,
7290,0.0,0,0.0,10913.538224609314,optimal,0.088128899995354,False,
7291,0.0,0,0.0,10913.538224609314,optimal,0.0821258000069065,False,
7292,0.0,0,0.0,10913.538224609314,optimal,0.0843516000022646,False,
7293,0.0,0,0.0,10913.538224609314,optimal,0.0819710999930976,False,
7294,0.0,0,0.0,10913.538224609314,optimal,0.08204079999995884,False,
7295,0.0,0,0.0,10913.538224609314,optimal,0.08244240000203717,False,
7296,0.0,0,0.0,10913.538224609314,optimal,0.08159969998814631,False,
7297,0.0,0,0.0,10913.538224609314,optimal,0.0816078999923775,False,
7298,0.0,0,0.0,10913.538224609314,optimal,0.08278260000224691,False,
7299,0.0,0,0.0,10913.538224609314,optimal,0.08568859999650158,False,
7300,0.0,0,0.0,10913.538224609314,optimal,0.08194839999487158,False,
7301,0.0,0,0.0,10913.538224609314,optimal,0.08321720000822097,False,
7302,0.0,0,0.0,10913.538224609314,optimal,0.08243870000296738,False,
7303,0.0,0,0.0,10913.538224609314,optimal,0.08586069999728352,False,
7304,0.0,0,0.0,10913.538224609314,optimal,0.08373309999296907,False,
7305,0.0,0,0.0,10913.538224609314,optimal,0.08816400000068825,False,
7306,0.0,0,0.0,10913.538224609314,optimal,0.08766869999817573,False,
7307,0.0,0,0.0,10913.538224609314,optimal,0.08411439998599235,False,
7308,0.0,0,0.0,10913.538224609314,optimal,0.08839289999741595,False,
7309,0.0,0,0.0,10913.538224609314,optimal,0.08158660000481177,False,
7310,0.0,0,0.0,10913.538224609314,optimal,0.08951569999044295,False,
7311,0.0,0,0.0,10913.538224609314,optimal,0.08748010000272188,False,
7312,0.0,0,0.0,10913.538224609314,optimal,0.0836762999970233,False,
7313,0.0,0,0.0,10913.538224609314,optimal,0.08800629999313969,False,
7314,0.0,0,0.0,10913.538224609314,optimal,0.08310709999932442,False,
7315,0.0,0,0.0,10913.538224609314,optimal,0.08370950000244193,False,
7316,0.0,0,0.0,10913.538224609314,optimal,0.0872287999955006,False,
7317,0.0,0,0.0,10913.538224609314,optimal,0.08220509999955539,False,
7318,0.0,0,0.0,10913.538224609314,optimal,0.08447739999974146,False,
7319,0.0,0,0.0,10913.538224609314,optimal,0.08569229999557137,False,
7320,0.0,0,0.0,10913.538224609314,optimal,0.08332730000256561,False,
7321,0.0,0,0.0,10913.538224609314,optimal,0.08602300001075491,False,
7322,0.0,0,0.0,10913.538224609314,optimal,0.17828590000863187,False,
7323,0.0,0,0.0,10913.538224609314,optimal,0.0828443999926094,False,
7324,0.0,0,0.0,10913.538224609314,optimal,0.08272669999860227,False,
7325,0.0,0,0.0,10913.538224609314,optimal,0.0868276999972295,False,
7326,0.0,0,0.0,10913.538224609314,optimal,0.08440870000049472,False,
7327,0.0,0,0.0,10913.538224609314,optimal,0.08361040000454523,False,
7328,0.0,0,0.0,10913.538224609314,optimal,0.09188069999800064,False,
7329,0.0,0,0.0,10913.538224609314,optimal,0.08763109998835716,False,
7330,0.0,0,0.0,10913.538224609314,optimal,0.08082680001098197,False,
7331,0.0,0,0.0,10913.538224609314,optimal,0.08878720000211615,False,
7332,0.0,0,0.0,10913.538224609314,optimal,0.08804319999762811,False,
7333,0.0,0,0.0,10913.538224609314,optimal,0.08884020001278259,False,
7334,0.0,0,0.0,10913.538224609314,optimal,0.08621229999698699,False,
7335,0.0,0,0.0,10913.538224609314,optimal,0.19475509999028873,False,
7336,0.0,0,0.0,10913.538224609314,optimal,0.08745630001067184,False,
7337,0.0,0,0.0,10913.538224609314,optimal,0.08467149999341927,False,
7338,0.0,0,0.0,10913.538224609314,optimal,0.08507169999938924,False,
7339,0.0,0,0.0,10913.538224609314,optimal,0.17582010000478476,False,
7340,0.0,0,0.0,10913.538224609314,optimal,0.08387740000034682,False,
7341,0.0,0,0.0,10913.538224609314,optimal,0.0837113000015961,False,
7342,0.0,0,0.0,10913.538224609314,optimal,0.08839240000816062,False,
7343,0.0,0,0.0,10913.538224609314,optimal,0.08147659999667667,False,
7344,0.0,0,0.0,10913.538224609314,optimal,0.08470159998978488,False,
7345,0.0,0,0.0,10913.538224609314,optimal,0.17458829999668524,False,
7346,0.0,0,0.0,10913.538224609314,optimal,0.08654200000455603,False,
7347,0.0,0,0.0,10913.538224609314,optimal,0.08388079999713227,False,
7348,0.0,0,0.0,10913.538224609314,optimal,0.1839375999988988,False,
7349,0.0,0,0.0,10913.538224609314,optimal,0.08428129999083467,False,
7350,0.0,0,0.0,10913.538224609314,optimal,0.0859368999954313,False,
7351,0.0,0,0.0,10913.538224609314,optimal,0.0892193000036059,False,
7352,0.0,0,0.0,10913.538224609314,optimal,0.08761430000595283,False,
7353,0.0,0,0.0,10913.538224609314,optimal,0.09009430000151042,False,
7354,0.0,0,0.0,10913.538224609314,optimal,0.1780354999937117,False,
7355,0.0,0,0.0,10913.538224609314,optimal,0.08490719999826979,False,
7356,0.0,0,0.0,10913.538224609314,optimal,0.08440490000066347,False,
7357,0.0,0,0.0,10913.538224609314,optimal,0.08552989999589045,False,
7358,0.0,0,0.0,10913.538224609314,optimal,0.09083000000100583,False,
7359,0.0,0,0.0,10913.538224609314,optimal,0.08453110000118613,False,
7360,0.0,0,0.0,10913.538224609314,optimal,0.17258650000439957,False,
7361,0.0,0,0.0,10913.538224609314,optimal,0.08521699999982957,False,
7362,0.0,0,0.0,10913.538224609314,optimal,0.0859894000022905,False,
7363,0.0,0,0.0,10913.538224609314,optimal,0.08185010000306647,False,
7364,0.0,0,0.0,10913.538224609314,optimal,0.08352780000132043,False,
7365,0.0,0,0.0,10913.538224609314,optimal,0.08775370000512339,False,
7366,0.0,0,0.0,10913.538224609314,optimal,0.08090169999923091,False,
7367,0.0,0,0.0,10913.538224609314,optimal,0.08319119999941904,False,
7368,0.0,0,0.0,10913.538224609314,optimal,0.0868722000013804,False,
7369,0.0,0,0.0,10913.538224609314,optimal,0.0845396999939112,False,
7370,0.0,0,0.0,10913.538224609314,optimal,0.08781529999396298,False,
7371,0.0,0,0.0,10913.538224609314,optimal,0.09265259999665432,False,
7372,0.0,0,0.0,10913.538224609314,optimal,0.08871319999161642,False,
7373,0.0,0,0.0,10913.538224609314,optimal,0.0805232000129763,False,
7374,0.0,0,0.0,10913.538224609314,optimal,0.08764420000079554,False,
7375,0.0,0,0.0,10913.538224609314,optimal,0.08422639999480452,False,
7376,0.0,0,0.0,10913.538224609314,optimal,0.08554929999809247,False,
7377,0.0,0,0.0,10913.538224609314,optimal,0.16894449999381322,False,
7378,0.0,0,0.0,10913.538224609314,optimal,0.08829939999850467,False,
7379,0.0,0,0.0,10913.538224609314,optimal,0.0846490999974776,False,
7380,0.0,0,0.0,10913.538224609314,optimal,0.08401340000273194,False,
7381,0.0,0,0.0,10913.538224609314,optimal,0.08648579999862704,False,
7382,0.0,0,0.0,10913.538224609314,optimal,0.17796600000292528,False,
7383,0.0,0,0.0,10913.538224609314,optimal,0.08296939999854658,False,
7384,0.0,0,0.0,10913.538224609314,optimal,0.08952160000626463,False,
7385,0.0,0,0.0,10913.538224609314,optimal,0.08753979999164585,False,
7386,0.0,0,0.0,10913.538224609314,optimal,0.08634320000419393,False,
7387,0.0,0,0.0,10913.538224609314,optimal,0.1930632000003243,False,
7388,0.0,0,0.0,10913.538224609314,optimal,0.08789760000945535,False,
7389,0.0,0,0.0,10913.538224609314,optimal,0.08743780000077095,False,
7390,0.0,0,0.0,10913.538224609314,optimal,0.08636719999776687,False,
7391,0.0,0,0.0,10913.538224609314,optimal,0.08760949999850709,False,
7392,0.0,0,0.0,10913.538224609314,optimal,0.17479490001278464,False,
7393,0.0,0,0.0,10913.538224609314,optimal,0.08660900000541005,False,
7394,0.0,0,0.0,10913.538224609314,optimal,0.08360660000471398,False,
7395,0.0,0,0.0,10913.538224609314,optimal,0.08266759999969508,False,
7396,0.0,0,0.0,10913.538224609314,optimal,0.0849136000033468,False,
7397,0.0,0,0.0,10913.538224609314,optimal,0.18948069999169093,False,
7398,0.0,0,0.0,10913.538224609314,optimal,0.08458670000254642,False,
7399,0.0,0,0.0,10913.538224609314,optimal,0.17961690000083763,False,
7400,0.0,0,0.0,10913.538224609314,optimal,0.08544540000730194,False,
7401,0.0,0,0.0,10913.538224609314,optimal,0.08444910000253003,False,
7402,0.0,0,0.0,10913.538224609314,optimal,0.09203910001087934,False,
7403,0.0,0,0.0,10913.538224609314,optimal,0.08292889999574982,False,
7404,0.0,0,0.0,10913.538224609314,optimal,0.08550900001137052,False,
7405,0.0,0,0.0,10913.538224609314,optimal,0.18527180000091903,False,
7406,0.0,0,0.0,10913.538224609314,optimal,0.08259340000222437,False,
7407,0.0,0,0.0,10913.538224609314,optimal,0.08490030000393745,False,
7408,0.0,0,0.0,10913.538224609314,optimal,0.08703830000013113,False,
7409,0.0,0,0.0,10913.538224609314,optimal,0.09059909998904914,False,
7410,0.0,0,0.0,10913.538224609314,optimal,0.08501710000564344,False,
7411,0.0,0,0.0,10913.538224609314,optimal,0.08149389999744017,False,
7412,0.0,0,0.0,10913.538224609314,optimal,0.08510170000954531,False,
7413,0.0,0,0.0,10913.538224609314,optimal,0.08424120000563562,False,
7414,0.0,0,0.0,10913.538224609314,optimal,0.08465870001236908,False,
7415,0.0,0,0.0,10913.538224609314,optimal,0.0942639999993844,False,
7416,0.0,0,0.0,10913.538224609314,optimal,0.09112729999469593,False,
7417,0.0,0,0.0,10913.538224609314,optimal,0.08457479999924544,False,
7418,0.0,0,0.0,10913.538224609314,optimal,0.08606509999663103,False,
7419,0.0,0,0.0,10913.538224609314,optimal,0.08843439999327529,False,
7420,0.0,0,0.0,10913.538224609314,optimal,0.08872040000278503,False,
7421,0.0,0,0.0,10913.538224609314,optimal,0.08251140000356827,False,
7422,0.0,0,0.0,10913.538224609314,optimal,0.08237640000879765,False,
7423,0.0,0,0.0,10913.538224609314,optimal,0.08521820000896696,False,
7424,0.0,0,0.0,10913.538224609314,optimal,0.09160349999729078,False,
7425,0.0,0,0.0,10913.538224609314,optimal,0.08506069998838939,False,
7426,0.0,0,0.0,10913.538224609314,optimal,0.09232490000431426,False,
7427,0.0,0,0.0,10913.538224609314,optimal,0.10163119999924675,False,
7428,0.0,0,0.0,10913.538224609314,optimal,0.09979839999869,False,
7429,0.0,0,0.0,10913.538224609314,optimal,0.10772340001130942,False,
7430,0.0,0,0.0,10913.538224609314,optimal,0.0954652999935206,False,
7431,0.0,0,0.0,10913.538224609314,optimal,0.10699990000284743,False,
7432,0.0,0,0.0,10913.538224609314,optimal,0.18832869999459945,False,
7433,0.0,0,0.0,10913.538224609314,optimal,0.10056099999928847,False,
7434,0.0,0,0.0,10913.538224609314,optimal,0.1010009000019636,False,
7435,0.0,0,0.0,10913.538224609314,optimal,0.12264100000902545,False,
7436,0.0,0,0.0,10913.538224609314,optimal,0.11345459999574814,False,
7437,0.0,0,0.0,10913.538224609314,optimal,0.09765029999834951,False,
7438,0.0,0,0.0,10913.538224609314,optimal,0.09431859999313019,False,
7439,0.0,0,0.0,10913.538224609314,optimal,0.10013170000456739,False,
7440,0.0,0,0.0,10913.538224609314,optimal,0.1001762000087183,False,
7441,0.0,0,0.0,10913.538224609314,optimal,0.08571970000048168,False,
7442,0.0,0,0.0,10913.538224609314,optimal,0.09702199998719152,False,
7443,0.0,0,0.0,10913.538224609314,optimal,0.09287600000970997,False,
7444,0.0,0,0.0,10913.538224609314,optimal,0.10562319999735337,False,
7445,0.0,0,0.0,10913.538224609314,optimal,0.08771959999285173,False,
7446,0.0,0,0.0,10913.538224609314,optimal,0.08527879999019206,False,
7447,0.0,0,0.0,10913.538224609314,optimal,0.08772210001188796,False,
7448,0.0,0,0.0,10913.538224609314,optimal,0.16472929999872576,False,
7449,0.0,0,0.0,10913.538224609314,optimal,0.09101869999722112,False,
7450,0.0,0,0.0,10913.538224609314,optimal,0.08365369999955874,False,
7451,0.0,0,0.0,10913.538224609314,optimal,0.09316489999764599,False,
7452,0.0,0,0.0,10913.538224609314,optimal,0.08864999999059364,False,
7453,0.0,0,0.0,10913.538224609314,optimal,0.07948349999787752,False,
7454,0.0,0,0.0,10913.538224609314,optimal,0.08560469999792986,False,
7455,0.0,0,0.0,10913.538224609314,optimal,0.08226580001064576,False,
7456,0.0,0,0.0,10913.538224609314,optimal,0.17393660001107492,False,
7457,0.0,0,0.0,10913.538224609314,optimal,0.08544169999368023,False,
7458,0.0,0,0.0,10913.538224609314,optimal,0.08377179999661166,False,
7459,0.0,0,0.0,10913.538224609314,optimal,0.08174870000220835,False,
7460,0.0,0,0.0,10913.538224609314,optimal,0.17844740000145976,False,
7461,0.0,0,0.0,10913.538224609314,optimal,0.09078739999677055,False,
7462,0.0,0,0.0,10913.538224609314,optimal,0.09299720000126399,False,
7463,0.0,0,0.0,10913.538224609314,optimal,0.08209399999759626,False,
7464,0.0,0,0.0,10913.538224609314,optimal,0.08443049999186769,False,
7465,0.0,0,0.0,10913.538224609314,optimal,0.08452689999830909,False,
7466,0.0,0,0.0,10913.538224609314,optimal,0.08585750000202097,False,
7467,0.0,0,0.0,10913.538224609314,optimal,0.08758839999791235,False,
7468,0.0,0,0.0,10913.538224609314,optimal,0.08737890000338666,False,
7469,0.0,0,0.0,10913.538224609314,optimal,0.17896079999627545,False,
7470,0.0,0,0.0,10913.538224609314,optimal,0.08598409999103751,False,
7471,0.0,0,0.0,10913.538224609314,optimal,0.08541759999934584,False,
7472,0.0,0,0.0,10913.538224609314,optimal,0.08545310000772588,False,
7473,0.0,0,0.0,10913.538224609314,optimal,0.08512280001014005,False,
7474,0.0,0,0.0,10913.538224609314,optimal,0.18562190000375267,False,
