hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
6849,0.0,0,0.0,10913.538224609314,optimal,0.08276330000080634,False,
6850,0.0,0,0.0,10913.538224609314,optimal,0.08586490000016056,False,
6851,0.0,0,0.0,10913.538224609314,optimal,0.08360410000022966,False,
6852,0.0,0,0.0,10913.538224609314,optimal,0.08069499999692198,False,
6853,0.0,0,0.0,10913.538224609314,optimal,0.18081219999294262,False,
6854,0.0,0,0.0,10913.538224609314,optimal,0.16632730000128504,False,
6855,0.0,0,0.0,10913.538224609314,optimal,0.164106800002628,False,
6856,0.0,0,0.0,10913.538224609314,optimal,0.08856000000378117,False,
6857,0.0,0,0.0,10913.538224609314,optimal,0.17280320001009386,False,
6858,0.0,0,0.0,10913.538224609314,optimal,0.16947150000487454,False,
6859,0.0,0,0.0,10913.538224609314,optimal,0.08496219999506138,False,
6860,0.0,0,0.0,10913.538224609314,optimal,0.08775869999954011,False,
6861,0.0,0,0.0,10913.538224609314,optimal,0.08697109999775421,False,
6862,0.0,0,0.0,10913.538224609314,optimal,0.08545240000239573,False,
6863,0.0,0,0.0,10913.538224609314,optimal,0.14984949999779928,False,
6864,0.0,0,0.0,10913.538224609314,optimal,0.08407280000392348,False,
6865,0.0,0,0.0,10913.538224609314,optimal,0.08211299999675248,False,
6866,0.0,0,0.0,10913.538224609314,optimal,0.08353799999167677,False,
6867,0.0,0,0.0,10913.538224609314,optimal,0.16685620001226198,False,
6868,0.0,0,0.0,10913.538224609314,optimal,0.09215470000344794,False,
6869,0.0,0,0.0,10913.538224609314,optimal,0.08421699999598786,False,
6870,0.0,0,0.0,10913.538224609314,optimal,0.15723110000544693,False,
6871,0.0,0,0.0,10913.538224609314,optimal,0.08110599999781698,False,
6872,0.0,0,0.0,10913.538224609314,optimal,0.082788999992772,False,
6873,0.0,0,0.0,10913.538224609314,optimal,0.08230900000489783,False,
6874,0.0,0,0.0,10913.538224609314,optimal,0.08168979999027215,False,
6875,0.0,0,0.0,10913.538224609314,optimal,0.08717600000090897,False,
6876,0.0,0,0.0,10913.538224609314,optimal,0.0820155999972485,False,
6877,0.0,0,0.0,10913.538224609314,optimal,0.08483989999513142,False,
6878,0.0,0,0.0,10913.538224609314,optimal,0.08122920000459999,False,
6879,0.0,0,0.0,10913.538224609314,optimal,0.08183749999443535,False,
6880,0.0,0,0.0,10913.538224609314,optimal,0.08413149999978486,False,
6881,0.0,0,0.0,10913.538224609314,optimal,0.0788812999962829,False,
6882,0.0,0,0.0,10913.538224609314,optimal,0.08689679999952205,False,
6883,0.0,0,0.0,10913.538224609314,optimal,0.08757859999604989,False,
6884,0.0,0,0.0,10913.538224609314,optimal,0.08350189999327995,False,
6885,0.0,0,0.0,10913.538224609314,optimal,0.09049489999597427,False,
6886,0.0,0,0.0,10913.538224609314,optimal,0.08254990000568796,False,
6887,0.0,0,0.0,10913.538224609314,optimal,0.08105079999950249,False,
6888,0.0,0,0.0,10913.538224609314,optimal,0.0838342999923043,False,
6889,0.0,0,0.0,10913.538224609314,optimal,0.07597589999204502,False,
6890,0.0,0,0.0,10913.538224609314,optimal,0.07180389999120962,False,
6891,0.0,0,0.0,10913.538224609314,optimal,0.07979660001001321,False,
6892,0.0,0,0.0,10913.538224609314,optimal,0.07749189999594819,False,
6893,0.0,0,0.0,10913.538224609314,optimal,0.08006430001114495,False,
6894,0.0,0,0.0,10913.538224609314,optimal,0.07610579999163747,False,
6895,0.0,0,0.0,10913.538224609314,optimal,0.07694769999943674,False,
6896,0.0,0,0.0,10913.538224609314,optimal,0.08131069999944884,False,
6897,0.0,0,0.0,10913.538224609314,optimal,0.08746149999205954,False,
6898,0.0,0,0.0,10913.538224609314,optimal,0.08909280000079889,False,
6899,0.0,0,0.0,10913.538224609314,optimal,0.09066099999472499,False,
6900,0.0,0,0.0,10913.538224609314,optimal,0.08741799999552313,False,
6901,0.0,0,0.0,10913.538224609314,optimal,0.089547900002799,False,
6902,0.0,0,0.0,10913.538224609314,optimal,0.08358200000657234,False,
6903,0.0,0,0.0,10913.538224609314,optimal,0.08621559999301098,False,
6904,0.0,0,0.0,10913.538224609314,optimal,0.16209830000298098,False,
6905,0.0,0,0.0,10913.538224609314,optimal,0.08532100000593346,False,
6906,0.0,0,0.0,10913.538224609314,optimal,0.08357660000910982,False,
6907,0.0,0,0.0,10913.538224609314,optimal,0.07878780001192354,False,
6908,0.0,0,0.0,10913.538224609314,optimal,0.07876750000286847,False,
6909,0.0,0,0.0,10913.538224609314,optimal,0.08179490000475198,False,
6910,0.0,0,0.0,10913.538224609314,optimal,0.08243780001066625,False,
6911,0.0,0,0.0,10913.538224609314,optimal,0.0837634000054095,False,
6912,0.0,0,0.0,10913.538224609314,optimal,0.15827779998653568,False,
6913,0.0,0,0.0,10913.538224609314,optimal,0.08481939999910537,False,
6914,0.0,0,0.0,10913.538224609314,optimal,0.08554369999910705,False,
6915,0.0,0,0.0,10913.538224609314,optimal,0.0822306999907596,False,
6916,0.0,0,0.0,10913.538224609314,optimal,0.0812255000055302,False,
6917,0.0,0,0.0,10913.538224609314,optimal,0.08418449999589939,False,
6918,0.0,0,0.0,10913.538224609314,optimal,0.07930019999912474,False,
6919,0.0,0,0.0,10913.538224609314,optimal,0.0792825999960769,False,
6920,0.0,0,0.0,10913.538224609314,optimal,0.08185190000222065,False,
6921,0.0,0,0.0,10913.538224609314,optimal,0.08217029999650549,False,
6922,0.0,0,0.0,10913.538224609314,optimal,0.08293930000218097,False,
6923,0.0,0,0.0,10913.538224609314,optimal,0.17032910000125412,False,
6924,0.0,0,0.0,10913.538224609314,optimal,0.0876360999973258,False,
6925,0.0,0,0.0,10913.538224609314,optimal,0.08685190000687726,False,
6926,0.0,0,0.0,10913.538224609314,optimal,0.08382040000287816,False,
6927,0.0,0,0.0,10913.538224609314,optimal,0.08155319999787025,False,
6928,0.0,0,0.0,10913.538224609314,optimal,0.08624340000096709,False,
6929,0.0,0,0.0,10913.538224609314,optimal,0.16354649999993853,False,
6930,1.2315170828592372,4,0.5391870828592376,23228.70905320169,optimal,0.08616249999613501,False,
6931,0.08388241085923687,1,0.08388241085923687,11752.362333201683,optimal,0.08618030000070576,False,
6932,0.0,0,0.0,10913.538224609314,optimal,0.08628350000071805,False,
6933,1.2479724108592365,4,0.5556424108592368,23393.26233320168,optimal,0.08840819999750238,False,
6934,0.6844324108592363,3,0.3534024108592366,17757.86233320168,optimal,0.08487249999598134,False,
6935,0.0,0,0.0,10913.538224609314,optimal,0.08848600000783335,False,
6936,0.0,0,0.0,10913.538224609314,optimal,0.07745599999907427,False,
6937,0.0,0,0.0,10913.538224609314,optimal,0.07621249998919666,False,
6938,0.0,0,0.0,10913.538224609314,optimal,0.08250639999459963,False,
6939,0.0,0,0.0,10913.538224609314,optimal,0.07341129999258555,False,
6940,0.0,0,0.0,10913.538224609314,optimal,0.07724299999244977,False,
6941,0.0,0,0.0,10913.538224609314,optimal,0.07775440000114031,False,
6942,0.0,0,0.0,10913.538224609314,optimal,0.07848119999107439,False,
6943,0.0,0,0.0,10913.538224609314,optimal,0.08856279999599792,False,
6944,0.10896999999999979,1,0.10896999999999979,12003.238224609311,optimal,0.09098180000728462,False,
6945,0.0,0,0.0,10913.538224609314,optimal,0.16088419999869075,False,
6946,0.0,0,0.0,10913.538224609314,optimal,0.08536480000475422,False,
6947,0.0,0,0.0,10913.538224609314,optimal,0.08510979999846313,False,
6948,0.0,0,0.0,10913.538224609314,optimal,0.08289480001258198,False,
6949,0.0,0,0.0,10913.538224609314,optimal,0.08341510000173002,False,
6950,0.0,0,0.0,10913.538224609314,optimal,0.08754800001042895,False,
6951,0.0,0,0.0,10913.538224609314,optimal,0.16542440000921488,False,
6952,0.0,0,0.0,10913.538224609314,optimal,0.08199690000037663,False,
6953,0.0,0,0.0,10913.538224609314,optimal,0.08612140000332147,False,
6954,0.0,0,0.0,10913.538224609314,optimal,0.08433509999304079,False,
6955,0.0,0,0.0,10913.538224609314,optimal,0.17267469999205787,False,
6956,0.0,0,0.0,10913.538224609314,optimal,0.08511800000269432,False,
6957,0.0,0,0.0,10913.538224609314,optimal,0.08250309999857564,False,
6958,0.0,0,0.0,10913.538224609314,optimal,0.16144579999672715,False,
6959,0.0,0,0.0,10913.538224609314,optimal,0.09540639999613632,False,
6960,0.0,0,0.0,10913.538224609314,optimal,0.08639419999963138,False,
6961,0.0,0,0.0,10913.538224609314,optimal,0.08647860000201035,False,
6962,0.0,0,0.0,10913.538224609314,optimal,0.17397340000024997,False,
6963,0.0,0,0.0,10913.538224609314,optimal,0.16909189999569207,False,
6964,0.0,0,0.0,10913.538224609314,optimal,0.0863312000001315,False,
6965,0.0,0,0.0,10913.538224609314,optimal,0.08536989999993239,False,
6966,0.0,0,0.0,10913.538224609314,optimal,0.1769864000089001,False,
6967,0.0,0,0.0,10913.538224609314,optimal,0.093516399996588,False,
6968,0.0,0,0.0,10913.538224609314,optimal,0.08420339999429416,False,
6969,0.0,0,0.0,10913.538224609314,optimal,0.087866000001668,False,
6970,0.0,0,0.0,10913.538224609314,optimal,0.08678470000450034,False,
6971,0.0,0,0.0,10913.538224609314,optimal,0.16431449999799952,False,
6972,0.0,0,0.0,10913.538224609314,optimal,0.08519849998992868,False,
6973,0.0,0,0.0,10913.538224609314,optimal,0.08521579999069218,False,
6974,0.0,0,0.0,10913.538224609314,optimal,0.16784320000442676,False,
6975,0.0,0,0.0,10913.538224609314,optimal,0.09173860000737477,False,
6976,0.0,0,0.0,10913.538224609314,optimal,0.08068430000275839,False,
6977,0.0,0,0.0,10913.538224609314,optimal,0.08559320001222659,False,
6978,0.0,0,0.0,10913.538224609314,optimal,0.08329670000239275,False,
6979,0.0,0,0.0,10913.538224609314,optimal,0.15240669999911916,False,
6980,0.0,0,0.0,10913.538224609314,optimal,0.15555440000025555,False,
6981,0.0,0,0.0,10913.538224609314,optimal,0.08220289999735542,False,
6982,0.0,0,0.0,10913.538224609314,optimal,0.17003000000840984,False,
6983,0.0,0,0.0,10913.538224609314,optimal,0.1731627999979537,False,
6984,0.0,0,0.0,10913.538224609314,optimal,0.16465750000497792,False,
6985,0.0,0,0.0,10913.538224609314,optimal,0.08559579998836853,False,
6986,0.0,0,0.0,10913.538224609314,optimal,0.08563359999970999,False,
6987,0.0,0,0.0,10913.538224609314,optimal,0.08694690000265837,False,
6988,0.0,0,0.0,10913.538224609314,optimal,0.16623149999941234,False,
6989,0.0,0,0.0,10913.538224609314,optimal,0.08523159999458585,False,
6990,0.0,0,0.0,10913.538224609314,optimal,0.08276680001290515,False,
6991,0.0,0,0.0,10913.538224609314,optimal,0.08591900000465102,False,
6992,0.0,0,0.0,10913.538224609314,optimal,0.15240629999607336,False,
6993,0.0,0,0.0,10913.538224609314,optimal,0.08382079999137204,False,
6994,0.0,0,0.0,10913.538224609314,optimal,0.08152340000378899,False,
6995,0.0,0,0.0,10913.538224609314,optimal,0.08329770001000725,False,
6996,0.0,0,0.0,10913.538224609314,optimal,0.1535044000047492,False,
6997,0.0,0,0.0,10913.538224609314,optimal,0.07804069999838248,False,
6998,0.0,0,0.0,10913.538224609314,optimal,0.07781669999531005,False,
6999,0.0,0,0.0,10913.538224609314,optimal,0.08157460000074934,False,
7000,0.0,0,0.0,10913.538224609314,optimal,0.08632869999564718,False,
7001,0.0,0,0.0,10913.538224609314,optimal,0.09514340000168886,False,
7002,0.0,0,0.0,10913.538224609314,optimal,0.08269019999715965,False,
7003,0.0,0,0.0,10913.538224609314,optimal,0.0932256999949459,False,
7004,0.0,0,0.0,10913.538224609314,optimal,0.09880320000229403,False,
7005,0.0,0,0.0,10913.538224609314,optimal,0.08979169999656733,False,
7006,0.0,0,0.0,10913.538224609314,optimal,0.08107089999248274,False,
7007,0.0,0,0.0,10913.538224609314,optimal,0.08028580000973307,False,
7008,0.0,0,0.0,10913.538224609314,optimal,0.08280399999057408,False,
7009,0.0,0,0.0,10913.538224609314,optimal,0.09062139999878127,False,
7010,0.0,0,0.0,10913.538224609314,optimal,0.09220300000743009,False,
7011,0.0,0,0.0,10913.538224609314,optimal,0.09550110000418499,False,
7012,0.0,0,0.0,10913.538224609314,optimal,0.08473660000890959,False,
7013,0.0,0,0.0,10913.538224609314,optimal,0.08494210000208113,False,
7014,0.0,0,0.0,10913.538224609314,optimal,0.08477619999030139,False,
7015,0.0,0,0.0,10913.538224609314,optimal,0.08354639999743085,False,
7016,0.0,0,0.0,10913.538224609314,optimal,0.09050600000773557,False,
7017,0.0,0,0.0,10913.538224609314,optimal,0.08236790000228211,False,
7018,0.0,0,0.0,10913.538224609314,optimal,0.08418250000977423,False,
7019,0.0,0,0.0,10913.538224609314,optimal,0.08207590000529308,False,
7020,0.0,0,0.0,10913.538224609314,optimal,0.08092069999838714,False,
7021,0.0,0,0.0,10913.538224609314,optimal,0.08110169999417849,False,
7022,0.0,0,0.0,10913.538224609314,optimal,0.0764396000013221,False,
7023,0.0,0,0.0,10913.538224609314,optimal,0.07765559999097604,False,
7024,0.0,0,0.0,10913.538224609314,optimal,0.0851939999993192,False,
7025,0.0,0,0.0,10913.538224609314,optimal,0.07759830000577495,False,
7026,0.0,0,0.0,10913.538224609314,optimal,0.08633130000089295,False,
7027,0.0,0,0.0,10913.538224609314,optimal,0.07947849998890888,False,
7028,0.0,0,0.0,10913.538224609314,optimal,0.07990450000215787,False,
7029,0.0,0,0.0,10913.538224609314,optimal,0.08308680000482127,False,
7030,0.0,0,0.0,10913.538224609314,optimal,0.08548739999241661,False,
7031,0.0,0,0.0,10913.538224609314,optimal,0.08646439999574795,False,
7032,0.0,0,0.0,10913.538224609314,optimal,0.08207240000774618,False,
7033,0.0,0,0.0,10913.538224609314,optimal,0.07915330000105314,False,
7034,0.0,0,0.0,10913.538224609314,optimal,0.0785223999992013,False,
7035,0.0,0,0.0,10913.538224609314,optimal,0.07676890000584535,False,
7036,0.0,0,0.0,10913.538224609314,optimal,0.07575560000259429,False,
7037,0.0,0,0.0,10913.538224609314,optimal,0.0777617999992799,False,
7038,0.0,0,0.0,10913.538224609314,optimal,0.08075999999709893,False,
7039,0.0,0,0.0,10913.538224609314,optimal,0.08292939999955706,False,
7040,0.0,0,0.0,10913.538224609314,optimal,0.08185760000196751,False,
7041,0.0,0,0.0,10913.538224609314,optimal,0.08764230000087991,False,
7042,0.0,0,0.0,10913.538224609314,optimal,0.09083830000599846,False,
7043,0.0,0,0.0,10913.538224609314,optimal,0.1043836999888299,False,
7044,0.0,0,0.0,10913.538224609314,optimal,0.10347170000022743,False,
7045,0.0,0,0.0,10913.538224609314,optimal,0.1126419999927748,False,
7046,0.0,0,0.0,10913.538224609314,optimal,0.10508809999737423,False,
7047,0.0,0,0.0,10913.538224609314,optimal,0.09948000000440516,False,
7048,0.0,0,0.0,10913.538224609314,optimal,0.09637909999582916,False,
7049,0.0,0,0.0,10913.538224609314,optimal,0.08311300000059418,False,
7050,0.0,0,0.0,10913.538224609314,optimal,0.10428650000540074,False,
7051,0.0,0,0.0,10913.538224609314,optimal,0.11155430000508204,False,
7052,0.0,0,0.0,10913.538224609314,optimal,0.08828529999300372,False,
7053,0.0,0,0.0,10913.538224609314,optimal,0.16879379999591038,False,
7054,0.0,0,0.0,10913.538224609314,optimal,0.0836323999974411,False,
7055,0.0,0,0.0,10913.538224609314,optimal,0.07686489999468904,False,
7056,0.0,0,0.0,10913.538224609314,optimal,0.087666999999783,False,
7057,0.0,0,0.0,10913.538224609314,optimal,0.08378169999923557,False,
7058,0.0,0,0.0,10913.538224609314,optimal,0.0773448000109056,False,
7059,0.0,0,0.0,10913.538224609314,optimal,0.15981559999636374,False,
7060,0.0,0,0.0,10913.538224609314,optimal,0.07785270000749733,False,
7061,0.0,0,0.0,10913.538224609314,optimal,0.08042199999908917,False,
7062,0.0,0,0.0,10913.538224609314,optimal,0.08975799998734146,False,
7063,0.0,0,0.0,10913.538224609314,optimal,0.08399420000205282,False,
7064,0.0,0,0.0,10913.538224609314,optimal,0.08434699999634176,False,
7065,0.0,0,0.0,10913.538224609314,optimal,0.08403779999935068,False,
7066,0.0,0,0.0,10913.538224609314,optimal,0.07959860000119079,False,
7067,0.0,0,0.0,10913.538224609314,optimal,0.07724499999312684,False,
7068,0.0,0,0.0,10913.538224609314,optimal,0.08448829999542795,False,
7069,0.0,0,0.0,10913.538224609314,optimal,0.08505130000412464,False,
7070,0.0,0,0.0,10913.538224609314,optimal,0.17589460000453983,False,
7071,0.0,0,0.0,10913.538224609314,optimal,0.08665230000042357,False,
7072,0.0,0,0.0,10913.538224609314,optimal,0.08936109999194741,False,
7073,0.0,0,0.0,10913.538224609314,optimal,0.08797259999846574,False,
7074,0.0,0,0.0,10913.538224609314,optimal,0.08604310000373516,False,
7075,0.0,0,0.0,10913.538224609314,optimal,0.1693614000105299,False,
7076,0.0,0,0.0,10913.538224609314,optimal,0.08582869998645037,False,
7077,0.0,0,0.0,10913.538224609314,optimal,0.08558889999403618,False,
7078,0.0,0,0.0,10913.538224609314,optimal,0.08895360000315122,False,
7079,0.0,0,0.0,10913.538224609314,optimal,0.09583439999551047,False,
7080,0.0,0,0.0,10913.538224609314,optimal,0.08434519999718759,False,
7081,0.0,0,0.0,10913.538224609314,optimal,0.08277199999429286,False,
7082,0.0,0,0.0,10913.538224609314,optimal,0.16385230000014417,False,
7083,0.0,0,0.0,10913.538224609314,optimal,0.09179220000805799,False,
7084,0.0,0,0.0,10913.538224609314,optimal,0.17084479999903124,False,
7085,0.0,0,0.0,10913.538224609314,optimal,0.09623029999784194,False,
7086,0.0,0,0.0,10913.538224609314,optimal,0.0965064999909373,False,
7087,0.0,0,0.0,10913.538224609314,optimal,0.17418370000086725,False,
7088,0.0,0,0.0,10913.538224609314,optimal,0.09582590000354685,False,
7089,0.0,0,0.0,10913.538224609314,optimal,0.08394289998977911,False,
7090,0.0,0,0.0,10913.538224609314,optimal,0.09647419999237172,False,
7091,0.0,0,0.0,10913.538224609314,optimal,0.09090310000465252,False,
7092,0.0,0,0.0,10913.538224609314,optimal,0.1671143999992637,False,
7093,0.0,0,0.0,10913.538224609314,optimal,0.1029485999897588,False,
7094,0.0,0,0.0,10913.538224609314,optimal,0.09599299999536015,False,
7095,0.0,0,0.0,10913.538224609314,optimal,0.08044049999443814,False,
7096,0.0,0,0.0,10913.538224609314,optimal,0.0831566999986535,False,
7097,0.0,0,0.0,10913.538224609314,optimal,0.09372129999974277,False,
7098,0.0,0,0.0,10913.538224609314,optimal,0.09347859999979846,False,
7099,0.0,0,0.0,10913.538224609314,optimal,0.09223999999812804,False,
7100,0.0,0,0.0,10913.538224609314,optimal,0.15874119999352843,False,
7101,0.0,0,0.0,10913.538224609314,optimal,0.08950049999111798,False,
7102,0.0,0,0.0,10913.538224609314,optimal,0.1003744000045117,False,
7103,0.0,0,0.0,10913.538224609314,optimal,0.08454379999602679,False,
7104,0.0,0,0.0,10913.538224609314,optimal,0.08354359999066219,False,
7105,0.0,0,0.0,10913.538224609314,optimal,0.08187519999046344,False,
7106,0.0,0,0.0,10913.538224609314,optimal,0.07983859999512788,False,
7107,0.0,0,0.0,10913.538224609314,optimal,0.08131290000164881,False,
7108,0.0,0,0.0,10913.538224609314,optimal,0.08159869999508373,False,
7109,0.0,0,0.0,10913.538224609314,optimal,0.178394999995362,False,
7110,0.0,0,0.0,10913.538224609314,optimal,0.08223949999955948,False,
7111,0.0,0,0.0,10913.538224609314,optimal,0.08580719999736175,False,
7112,0.0,0,0.0,10913.538224609314,optimal,0.08819150000636,False,
7113,0.0,0,0.0,10913.538224609314,optimal,0.1675420999963535,False,
7114,0.0,0,0.0,10913.538224609314,optimal,0.07743229999323376,False,
7115,0.0,0,0.0,10913.538224609314,optimal,0.08334679999097716,False,
7116,0.0,0,0.0,10913.538224609314,optimal,0.09056989999953657,False,
7117,0.0,0,0.0,10913.538224609314,optimal,0.16132260000449605,False,
7118,0.0,0,0.0,10913.538224609314,optimal,0.079494399993564,False,
7119,0.0,0,0.0,10913.538224609314,optimal,0.09039280000433791,False,
7120,0.0,0,0.0,10913.538224609314,optimal,0.07980930000485387,False,
7121,0.0,0,0.0,10913.538224609314,optimal,0.16127169999526814,False,
7122,0.0,0,0.0,10913.538224609314,optimal,0.08297600000514649,False,
7123,0.0,0,0.0,10913.538224609314,optimal,0.08710090001113713,False,
