start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
7009,Li-Ion,7104,0.0,0.0,0.0,0.0
7009,H2,7104,79.68939754317681,352.17083591912893,0.0,0.0
7010,Li-Ion,7105,0.0,4.412404559513875,0.0,0.0
7010,H2,7105,79.68939754317681,442.3253124981056,0.0,0.0
7011,Li-Ion,7106,0.0,9.770324381780721,0.0,0.0
7011,H2,7106,79.68939754317681,434.26249549917367,0.0,0.0
7012,Li-Ion,7107,0.0,15.128244204047569,0.0,0.0
7012,H2,7107,79.68939754317681,430.4304627779943,0.0,0.0
7013,Li-Ion,7108,0.0,16.18128491498018,0.0,0.0
7013,H2,7108,79.68939754317681,424.6392489796474,0.0,0.0
7014,Li-Ion,7109,0.0,16.18128491498018,0.0,0.0
7014,H2,7109,79.68939754317681,419.5684023918348,0.0,0.0
7015,Li-Ion,7110,0.0,0.0,0.0,0.0
7015,H2,7110,79.68939754317681,427.5575868769691,0.0,0.0
7016,Li-Ion,7111,0.0,0.0,0.0,0.0
7016,H2,7111,79.68939754317681,425.4992687431207,0.0,0.0
7017,Li-Ion,7112,0.0,0.0,0.0,0.0
7017,H2,7112,79.68939754317681,424.2164711093245,0.0,0.0
7018,Li-Ion,7113,0.0,0.0,0.0,0.0
7018,H2,7113,79.68939754317681,421.2310501518564,0.0,0.0
7019,Li-Ion,7114,0.0,0.0,0.0,0.0
7019,H2,7114,79.68939754317681,417.78114752710735,0.0,0.0
7020,Li-Ion,7115,0.0,0.0,0.0,0.0
7020,H2,7115,79.68939754317681,418.3561695862607,0.0,0.0
7021,Li-Ion,7116,0.0,4.412404559513875,0.0,0.0
7021,H2,7116,79.68939754317681,419.5616361548722,0.0,0.0
7022,Li-Ion,7117,0.0,9.770324381780721,0.0,0.0
7022,H2,7117,79.68939754317681,419.52604788208464,0.0,0.0
7023,Li-Ion,7118,0.0,15.128244204047569,0.0,0.0
7023,H2,7118,79.68939754317681,419.4146661383383,0.0,0.0
7024,Li-Ion,7119,0.0,16.18128491498018,0.0,0.0
7024,H2,7119,79.68939754317681,421.49265570983266,0.0,0.0
7025,Li-Ion,7120,0.0,16.18128491498018,0.0,0.0
7025,H2,7120,79.68939754317681,419.190164216604,0.0,0.0
7026,Li-Ion,7121,0.0,0.0,0.0,0.0
7026,H2,7121,79.68939754317681,411.7435440646893,0.0,0.0
7027,Li-Ion,7122,0.0,0.0,0.0,0.0
7027,H2,7122,79.68939754317681,408.99784924810723,0.0,0.0
7028,Li-Ion,7123,0.0,0.0,0.0,0.0
7028,H2,7123,79.68939754317681,407.6259432423499,0.0,0.0
7029,Li-Ion,7124,0.0,0.0,0.0,0.0
7029,H2,7124,79.68939754317681,407.5740165925312,0.0,0.0
7030,Li-Ion,7125,0.0,0.0,0.0,0.0
7030,H2,7125,79.68939754317681,401.5487062437941,0.0,0.0
7031,Li-Ion,7126,0.0,0.0,0.0,0.0
7031,H2,7126,79.68939754317681,399.6516337777,0.0,0.0
7032,Li-Ion,7127,0.0,0.0,0.0,0.0
7032,H2,7127,79.68939754317681,400.35864751145544,0.0,0.0
7033,Li-Ion,7128,0.0,0.0,0.0,0.0
7033,H2,7128,79.68939754317681,399.198254339773,0.0,0.0
7034,Li-Ion,7129,0.0,0.0,0.0,0.0
7034,H2,7129,79.68939754317681,398.0053243988448,0.0,0.0
7035,Li-Ion,7130,0.0,0.0,0.0,0.0
7035,H2,7130,79.68939754317681,397.2219105000749,0.0,0.0
7036,Li-Ion,7131,0.0,0.0,0.0,0.0
7036,H2,7131,79.68939754317681,395.05849773238333,0.0,0.0
7037,Li-Ion,7132,0.0,4.412404559513875,0.0,0.0
7037,H2,7132,79.68939754317681,392.3380759292436,0.0,0.0
7038,Li-Ion,7133,0.0,0.0,0.0,0.0
7038,H2,7133,79.68939754317681,396.7386971343346,0.0,0.0
7039,Li-Ion,7134,0.0,0.0,0.0,0.0
7039,H2,7134,79.68939754317681,396.147379898035,0.0,0.0
7040,Li-Ion,7135,0.0,0.0,0.0,0.0
7040,H2,7135,79.68939754317681,394.47187312985704,0.0,0.0
7041,Li-Ion,7136,0.0,0.0,0.0,0.0
7041,H2,7136,79.68939754317681,393.1233999160775,0.0,0.0
7042,Li-Ion,7137,0.0,0.0,0.0,0.0
7042,H2,7137,79.68939754317681,397.01268046722197,0.0,0.0
7043,Li-Ion,7138,0.0,0.0,0.0,0.0
7043,H2,7138,79.68939754317681,401.36741508570793,0.0,0.0
7044,Li-Ion,7139,0.0,0.0,0.0,0.0
7044,H2,7139,79.68939754317681,408.6815449305025,0.0,0.0
7045,Li-Ion,7140,0.0,4.412404559513875,0.0,0.0
7045,H2,7140,79.68939754317681,416.57871202503674,0.0,0.0
7046,Li-Ion,7141,0.0,9.770324381780721,0.0,0.0
7046,H2,7141,79.68939754317681,420.20624294823506,0.0,0.0
7047,Li-Ion,7142,0.0,15.128244204047569,0.0,0.0
7047,H2,7142,79.68939754317681,424.3132510593786,0.0,0.0
7048,Li-Ion,7143,0.0,0.0,0.0,0.0
7048,H2,7143,79.68939754317681,424.39289476062834,0.0,0.0
7049,Li-Ion,7144,0.0,0.0,0.0,0.0
7049,H2,7144,79.68939754317681,421.3493807647609,0.0,0.0
7050,Li-Ion,7145,0.0,0.0,0.0,0.0
7050,H2,7145,79.68939754317681,418.8013052069849,0.0,0.0
7051,Li-Ion,7146,0.0,0.0,0.0,0.0
7051,H2,7146,79.68939754317681,417.3929064727498,0.0,0.0
7052,Li-Ion,7147,0.0,0.0,0.0,0.0
7052,H2,7147,79.68939754317681,416.13292181921463,0.0,0.0
7053,Li-Ion,7148,0.0,0.0,0.0,0.0
7053,H2,7148,79.68939754317681,416.52564380272645,0.0,0.0
7054,Li-Ion,7149,0.0,0.0,0.0,0.0
7054,H2,7149,79.68939754317681,412.556367587903,0.0,0.0
7055,Li-Ion,7150,0.0,0.0,0.0,0.0
7055,H2,7150,79.68939754317681,413.35506042022246,0.0,0.0
7056,Li-Ion,7151,0.0,0.0,0.0,0.0
7056,H2,7151,79.68939754317681,415.6687173306657,0.0,0.0
7057,Li-Ion,7152,0.0,0.0,0.0,0.0
7057,H2,7152,79.68939754317681,350.40504310619446,0.0,0.0
7058,Li-Ion,7153,0.0,0.0,0.0,0.0
7058,H2,7153,79.68939754317681,350.5354535395332,0.0,0.0
7059,Li-Ion,7154,0.0,0.0,0.0,0.0
7059,H2,7154,79.68939754317681,375.3064659926072,0.0,0.0
7060,Li-Ion,7155,0.0,0.0,0.0,0.0
7060,H2,7155,79.68939754317681,373.7403129229267,0.0,0.0
7061,Li-Ion,7156,0.0,0.0,0.0,0.0
7061,H2,7156,79.68939754317681,358.7216122241724,0.0,0.0
7062,Li-Ion,7157,0.0,0.0,0.0,0.0
7062,H2,7157,79.68939754317681,374.7399512269794,0.0,0.0
7063,Li-Ion,7158,0.0,0.0,0.0,0.0
7063,H2,7158,79.68939754317681,375.3113598996298,0.0,0.0
7064,Li-Ion,7159,0.0,0.0,0.0,0.0
7064,H2,7159,79.68939754317681,367.17596887975753,0.0,0.0
7065,Li-Ion,7160,0.0,0.0,0.0,0.0
7065,H2,7160,79.68939754317681,366.9295118767911,0.0,0.0
7066,Li-Ion,7161,0.0,0.0,0.0,0.0
7066,H2,7161,79.68939754317681,372.4217431417752,0.0,0.0
7067,Li-Ion,7162,0.0,0.0,0.0,0.0
7067,H2,7162,79.68939754317681,374.6719578597558,0.0,0.0
7068,Li-Ion,7163,0.0,0.0,0.0,0.0
7068,H2,7163,79.68939754317681,380.5338859989227,0.0,0.0
7069,Li-Ion,7164,0.0,0.0,0.0,0.0
7069,H2,7164,79.68939754317681,370.773861977529,0.0,0.0
7070,Li-Ion,7165,0.0,0.0,0.0,0.0
7070,H2,7165,79.68939754317681,375.0605001088809,0.0,0.0
7071,Li-Ion,7166,0.0,0.0,0.0,0.0
7071,H2,7166,79.68939754317681,397.9154780317193,0.0,0.0
7072,Li-Ion,7167,0.0,0.0,0.0,0.0
7072,H2,7167,79.68939754317681,399.1728652182519,0.0,0.0
7073,Li-Ion,7168,0.0,0.0,0.0,0.0
7073,H2,7168,79.68939754317681,399.4145993865157,0.0,0.0
7074,Li-Ion,7169,0.0,0.0,0.0,0.0
7074,H2,7169,79.68939754317681,379.4362955492052,0.0,0.0
7075,Li-Ion,7170,0.0,0.0,0.0,0.0
7075,H2,7170,79.68939754317681,379.47999655247213,0.0,0.0
7076,Li-Ion,7171,0.0,0.0,0.0,0.0
7076,H2,7171,79.68939754317681,379.53328062802956,0.0,0.0
7077,Li-Ion,7172,0.0,0.0,0.0,0.0
7077,H2,7172,79.68939754317681,382.54619877580285,0.0,0.0
7078,Li-Ion,7173,0.0,0.0,0.0,0.0
7078,H2,7173,79.68939754317681,386.0501497937767,0.0,0.0
7079,Li-Ion,7174,0.0,0.0,0.0,0.0
7079,H2,7174,79.68939754317681,395.8594632899925,0.0,0.0
7080,Li-Ion,7175,0.0,0.0,0.0,0.0
7080,H2,7175,79.68939754317681,389.85683476903637,0.0,0.0
7081,Li-Ion,7176,0.0,0.0,0.0,0.0
7081,H2,7176,79.68939754317681,405.3640919684524,0.0,0.0
7082,Li-Ion,7177,0.0,0.0,0.0,0.0
7082,H2,7177,79.68939754317681,408.27504887659927,0.0,0.0
7083,Li-Ion,7178,0.0,0.0,0.0,0.0
7083,H2,7178,79.68939754317681,412.0805884258169,0.0,0.0
7084,Li-Ion,7179,0.0,0.0,0.0,0.0
7084,H2,7179,79.68939754317681,412.09054114661234,0.0,0.0
7085,Li-Ion,7180,0.0,0.0,0.0,0.0
7085,H2,7180,79.68939754317681,411.67205136146015,0.0,0.0
7086,Li-Ion,7181,0.0,0.0,0.0,0.0
7086,H2,7181,79.68939754317681,413.7646066183635,0.0,0.0
7087,Li-Ion,7182,0.0,0.0,0.0,0.0
7087,H2,7182,79.68939754317681,410.7853853205159,0.0,0.0
7088,Li-Ion,7183,0.0,0.0,0.0,0.0
7088,H2,7183,79.68939754317681,412.20799979726513,0.0,0.0
7089,Li-Ion,7184,0.0,0.0,0.0,0.0
7089,H2,7184,79.68939754317681,410.924810768322,0.0,0.0
7090,Li-Ion,7185,0.0,0.0,0.0,0.0
7090,H2,7185,79.68939754317681,412.59478798546473,0.0,0.0
7091,Li-Ion,7186,0.0,0.0,0.0,0.0
7091,H2,7186,79.68939754317681,415.932632139048,0.0,0.0
7092,Li-Ion,7187,0.0,0.0,0.0,0.0
7092,H2,7187,79.68939754317681,425.44816640897795,0.0,0.0
7093,Li-Ion,7188,0.0,0.0,0.0,0.0
7093,H2,7188,79.68939754317681,430.62844163571856,0.0,0.0
7094,Li-Ion,7189,0.0,0.0,0.0,0.0
7094,H2,7189,79.68939754317681,435.0099341951805,0.0,0.0
7095,Li-Ion,7190,0.0,0.0,0.0,0.0
7095,H2,7190,79.68939754317681,438.53118142158866,0.0,0.0
7096,Li-Ion,7191,0.0,0.0,0.0,0.0
7096,H2,7191,79.68939754317681,442.3866838506039,0.0,0.0
7097,Li-Ion,7192,0.0,0.0,0.0,0.0
7097,H2,7192,79.68939754317681,441.3868952859892,0.0,0.0
7098,Li-Ion,7193,0.0,0.0,0.0,0.0
7098,H2,7193,79.68939754317681,443.46544300175213,0.0,0.0
7099,Li-Ion,7194,0.0,0.22348649106737034,0.0,0.0
7099,H2,7194,79.68939754317681,435.0084216897948,0.0,0.0
7100,Li-Ion,7195,0.0,0.0,0.0,0.0
7100,H2,7195,79.68939754317681,435.0084216897948,0.0,0.0
7101,Li-Ion,7196,0.0,0.0,0.0,0.0
7101,H2,7196,79.68939754317681,439.0977197694308,0.0,0.0
7102,Li-Ion,7197,0.0,0.0,0.0,0.0
7102,H2,7197,79.68939754317681,439.8252251066099,0.0,0.0
7103,Li-Ion,7198,0.0,0.0,0.0,0.0
7103,H2,7198,79.68939754317681,442.9845932685266,0.0,0.0
7104,Li-Ion,7199,0.0,0.0,0.0,0.0
7104,H2,7199,79.68939754317681,455.17056281468433,0.0,0.0
7105,Li-Ion,7200,0.0,0.11293020005738057,0.0,0.0
7105,H2,7200,79.68939754317681,451.26733330025183,0.0,0.0
7106,Li-Ion,7201,0.0,0.0,0.0,0.0
7106,H2,7201,79.68939754317681,453.9977497637052,0.0,0.0
7107,Li-Ion,7202,0.0,0.0,0.0,0.0
7107,H2,7202,79.68939754317681,456.79167316873,0.0,0.0
7108,Li-Ion,7203,0.0,1.1968259441790194,0.0,0.0
7108,H2,7203,79.68939754317681,452.42793331794655,0.0,0.0
7109,Li-Ion,7204,0.0,1.776228215597591,0.0,0.0
7109,H2,7204,79.68939754317681,455.7952748798874,0.0,0.0
7110,Li-Ion,7205,0.0,2.313202143423701,0.0,0.0
7110,H2,7205,79.68939754317681,457.11771409631876,0.0,0.0
7111,Li-Ion,7206,0.0,2.740362077218995,0.0,0.0
7111,H2,7206,79.68939754317681,458.72862267794676,0.0,0.0
7112,Li-Ion,7207,0.0,2.828593117675288,0.0,0.0
7112,H2,7207,79.68939754317681,458.72862267794676,0.0,0.0
7113,Li-Ion,7208,0.0,2.6972308789432007,0.0,0.0
7113,H2,7208,79.68939754317681,458.72862267794676,0.0,0.0
7114,Li-Ion,7209,0.0,2.195188720413485,0.0,0.0
7114,H2,7209,79.68939754317681,461.5506757030105,0.0,0.0
7115,Li-Ion,7210,0.0,1.2396968259054317,0.0,0.0
7115,H2,7210,79.68939754317681,465.83731383436236,0.0,0.0
7116,Li-Ion,7211,0.0,1.2396968259054317,0.0,0.0
7116,H2,7211,79.68939754317681,472.63055483443713,0.0,0.0
7117,Li-Ion,7212,0.0,0.0,0.0,0.0
7117,H2,7212,79.68939754317681,487.8402181128741,0.0,0.0
7118,Li-Ion,7213,0.0,0.0,0.0,0.0
7118,H2,7213,79.68939754317681,489.25793516269255,0.0,0.0
7119,Li-Ion,7214,0.0,0.0,0.0,0.0
7119,H2,7214,79.68939754317681,494.06823698773565,0.0,0.0
7120,Li-Ion,7215,0.0,0.0,0.0,0.0
7120,H2,7215,79.68939754317681,497.31864789299357,0.0,0.0
7121,Li-Ion,7216,0.0,0.0,0.0,0.0
7121,H2,7216,79.68939754317681,497.41383877512,0.0,0.0
7122,Li-Ion,7217,0.0,0.0,0.0,0.0
7122,H2,7217,79.68939754317681,497.1619949822642,0.0,0.0
7123,Li-Ion,7218,0.0,0.0,0.0,0.0
7123,H2,7218,79.68939754317681,497.2835023390785,0.0,0.0
7124,Li-Ion,7219,0.0,0.0,0.0,0.0
7124,H2,7219,79.68939754317681,498.40550731859537,0.0,0.0
7125,Li-Ion,7220,0.0,0.0,0.0,0.0
7125,H2,7220,79.68939754317681,483.89818966169264,0.0,0.0
7126,Li-Ion,7221,0.0,0.0,0.0,0.0
7126,H2,7221,79.68939754317681,498.30430984294196,0.0,0.0
7127,Li-Ion,7222,0.0,0.0,0.0,0.0
7127,H2,7222,79.68939754317681,497.6729294853128,0.0,0.0
7128,Li-Ion,7223,0.0,0.0,0.0,0.0
7128,H2,7223,79.68939754317681,483.08567525107003,0.0,0.0
7129,Li-Ion,7224,0.0,0.0,0.0,0.0
7129,H2,7224,79.68939754317681,483.08567525107003,0.0,0.0
7130,Li-Ion,7225,0.0,0.0,0.0,0.0
7130,H2,7225,79.68939754317681,485.24284056971214,0.0,0.0
7131,Li-Ion,7226,0.0,0.07896539827671338,0.0,0.0
7131,H2,7226,79.68939754317681,485.24284056971214,0.0,0.0
7132,Li-Ion,7227,0.0,0.0,0.0,0.0
7132,H2,7227,79.68939754317681,497.60893922528965,0.0,0.0
7133,Li-Ion,7228,0.0,0.5386057871950501,0.0,0.0
7133,H2,7228,79.68939754317681,485.24284056971214,0.0,0.0
7134,Li-Ion,7229,0.0,0.0,0.0,0.0
7134,H2,7229,79.68939754317681,497.80797419090663,0.0,0.0
7135,Li-Ion,7230,0.0,1.1440256130721018,0.0,0.0
7135,H2,7230,79.68939754317681,485.95910209661497,0.0,0.0
7136,Li-Ion,7231,0.0,1.4794234208839596,0.0,0.0
7136,H2,7231,79.68939754317681,485.95910209661497,0.0,0.0
7137,Li-Ion,7232,0.0,1.6521054885690554,0.0,0.0
7137,H2,7232,79.68939754317681,485.95910209661497,0.0,0.0
7138,Li-Ion,7233,0.0,0.0,0.0,0.0
7138,H2,7233,79.68939754317681,497.31713210547906,0.0,0.0
7139,Li-Ion,7234,0.0,0.0,0.0,0.0
7139,H2,7234,79.68939754317681,504.6264069535779,0.0,0.0
7140,Li-Ion,7235,0.0,0.0,0.0,0.0
7140,H2,7235,79.68939754317681,505.43002639167,0.0,0.0
7141,Li-Ion,7236,0.0,0.0,0.0,0.0
7141,H2,7236,79.68939754317681,505.3960977262175,0.0,0.0
7142,Li-Ion,7237,0.0,0.0,0.0,0.0
7142,H2,7237,79.68939754317681,494.1368159400397,0.0,0.0
7143,Li-Ion,7238,0.0,0.0,0.0,0.0
7143,H2,7238,79.68939754317681,513.1087562265111,0.0,0.0
7144,Li-Ion,7239,0.0,0.0,0.0,0.0
7144,H2,7239,79.68939754317681,519.3350192567746,0.0,0.0
7145,Li-Ion,7240,0.0,0.0,0.0,0.0
7145,H2,7240,79.68939754317681,500.5693377442499,0.0,0.0
7146,Li-Ion,7241,0.0,0.0,0.0,0.0
7146,H2,7241,79.68939754317681,509.93939642445605,0.0,0.0
7147,Li-Ion,7242,0.0,0.0,0.0,0.0
7147,H2,7242,79.68939754317681,509.5996950713677,0.0,0.0
7148,Li-Ion,7243,0.0,0.0,0.0,0.0
7148,H2,7243,79.68939754317681,504.87173187893916,0.0,0.0
7149,Li-Ion,7244,0.0,0.0,0.0,0.0
7149,H2,7244,79.68939754317681,506.9605067386832,0.0,0.0
7150,Li-Ion,7245,0.0,0.0,0.0,0.0
7150,H2,7245,79.68939754317681,500.1455948809062,0.0,0.0
7151,Li-Ion,7246,0.0,0.0,0.0,0.0
7151,H2,7246,79.68939754317681,499.4429177222945,0.0,0.0
7152,Li-Ion,7247,0.0,0.0,0.0,0.0
7152,H2,7247,79.68939754317681,484.2553370321008,0.0,0.0
7153,Li-Ion,7248,0.0,0.0,0.0,0.0
7153,H2,7248,79.68939754317681,479.5119205418482,0.0,0.0
7154,Li-Ion,7249,0.0,0.4896223474934535,0.0,0.0
7154,H2,7249,79.68939754317681,479.5119205418482,0.0,0.0
7155,Li-Ion,7250,0.0,0.0,0.0,0.0
7155,H2,7250,79.68939754317681,479.45391391335795,0.0,0.0
7156,Li-Ion,7251,0.0,0.0,0.0,0.0
7156,H2,7251,79.68939754317681,475.1443176461932,0.0,0.0
7157,Li-Ion,7252,0.0,0.389793120109886,0.0,0.0
7157,H2,7252,79.68939754317681,471.0215231287422,0.0,0.0
7158,Li-Ion,7253,0.0,0.0,0.0,0.0
7158,H2,7253,79.68939754317681,467.20319302064,0.0,0.0
7159,Li-Ion,7254,0.0,4.063469748807987,0.0,0.0
7159,H2,7254,79.68939754317681,476.181821614101,0.0,0.0
7160,Li-Ion,7255,0.0,0.0,0.0,0.0
7160,H2,7255,79.68939754317681,480.41626576414933,0.0,0.0
7161,Li-Ion,7256,0.0,0.0,0.0,0.0
7161,H2,7256,79.68939754317681,480.0280218650355,0.0,0.0
7162,Li-Ion,7257,0.0,0.0,0.0,0.0
7162,H2,7257,79.68939754317681,474.093444950306,0.0,0.0
7163,Li-Ion,7258,0.0,0.0,0.0,0.0
7163,H2,7258,79.68939754317681,474.2172734189228,0.0,0.0
7164,Li-Ion,7259,0.0,0.0,0.0,0.0
7164,H2,7259,79.68939754317681,474.2444784936332,0.0,0.0
7165,Li-Ion,7260,0.0,0.0,0.0,0.0
7165,H2,7260,79.68939754317681,473.9962649955314,0.0,0.0
7166,Li-Ion,7261,0.0,0.0,0.0,0.0
7166,H2,7261,79.68939754317681,473.4342966325428,0.0,0.0
7167,Li-Ion,7262,0.0,0.0,0.0,0.0
7167,H2,7262,79.68939754317681,471.94939856076815,0.0,0.0
7168,Li-Ion,7263,0.0,0.0,0.0,0.0
7168,H2,7263,79.68939754317681,467.84594168743695,0.0,0.0
7169,Li-Ion,7264,0.0,0.0,0.0,0.0
7169,H2,7264,79.68939754317681,465.8663874949482,0.0,0.0
7170,Li-Ion,7265,0.0,0.0,0.0,0.0
7170,H2,7265,79.68939754317681,464.00391979510476,0.0,0.0
7171,Li-Ion,7266,0.0,0.0,0.0,0.0
7171,H2,7266,79.68939754317681,462.5394978098917,0.0,0.0
7172,Li-Ion,7267,0.0,0.0,0.0,0.0
7172,H2,7267,79.68939754317681,458.3856078664132,0.0,0.0
7173,Li-Ion,7268,0.0,0.0,0.0,0.0
7173,H2,7268,79.68939754317681,455.36014733251335,0.0,0.0
7174,Li-Ion,7269,0.0,0.0,0.0,0.0
7174,H2,7269,79.68939754317681,453.4662753996329,0.0,0.0
7175,Li-Ion,7270,0.0,0.0,0.0,0.0
7175,H2,7270,79.68939754317681,449.4625536071269,0.0,0.0
7176,Li-Ion,7271,0.0,0.0,0.0,0.0
7176,H2,7271,79.68939754317681,446.7357692415727,0.0,0.0
7177,Li-Ion,7272,0.0,0.0,0.0,0.0
7177,H2,7272,79.68939754317681,438.00840610724475,0.0,0.0
7178,Li-Ion,7273,0.0,0.0,0.0,0.0
7178,H2,7273,79.68939754317681,435.0335893502232,0.0,0.0
7179,Li-Ion,7274,0.0,0.0,0.0,0.0
7179,H2,7274,79.68939754317681,432.34448392005976,0.0,0.0
7180,Li-Ion,7275,0.0,0.0,0.0,0.0
7180,H2,7275,79.68939754317681,427.6408931546593,0.0,0.0
7181,Li-Ion,7276,0.0,0.0,0.0,0.0
7181,H2,7276,79.68939754317681,425.2856073774632,0.0,0.0
7182,Li-Ion,7277,0.0,0.0,0.0,0.0
7182,H2,7277,79.68939754317681,420.89764731556784,0.0,0.0
7183,Li-Ion,7278,0.0,2.1384473052141475,0.0,0.0
7183,H2,7278,79.68939754317681,405.19396429446454,0.0,0.0
7184,Li-Ion,7279,0.0,0.0,0.0,0.0
7184,H2,7279,79.68939754317681,417.2968009561771,0.0,0.0
7185,Li-Ion,7280,0.0,0.0,0.0,0.0
7185,H2,7280,79.68939754317681,409.3170429425634,0.0,0.0
7186,Li-Ion,7281,0.0,0.0,0.0,0.0
7186,H2,7281,79.68939754317681,408.5762254585366,0.0,0.0
7187,Li-Ion,7282,0.0,0.0,0.0,0.0
7187,H2,7282,79.68939754317681,406.8578528157906,0.0,0.0
7188,Li-Ion,7283,0.0,0.0,0.0,0.0
7188,H2,7283,79.68939754317681,406.17628394941676,0.0,0.0
7189,Li-Ion,7284,0.0,0.0,0.0,0.0
7189,H2,7284,79.68939754317681,401.08292586044297,0.0,0.0
7190,Li-Ion,7285,0.0,0.0,0.0,0.0
7190,H2,7285,79.68939754317681,402.08820997576345,0.0,0.0
7191,Li-Ion,7286,0.0,7.439520501009615,0.0,0.0
7191,H2,7286,79.68939754317681,380.6540888188025,0.0,0.0
7192,Li-Ion,7287,0.0,4.543477738410918,0.0,0.0
7192,H2,7287,79.68939754317681,377.37171607502285,0.0,0.0
7193,Li-Ion,7288,0.0,0.0,0.0,0.0
7193,H2,7288,79.68939754317681,383.56153670543443,0.0,0.0
7194,Li-Ion,7289,0.0,0.0,0.0,0.0
7194,H2,7289,79.68939754317681,376.1230493229481,0.0,0.0
7195,Li-Ion,7290,0.0,0.0,0.0,0.0
7195,H2,7290,79.68939754317681,373.25921963600877,0.0,0.0
7196,Li-Ion,7291,0.0,0.0,0.0,0.0
7196,H2,7291,79.68939754317681,369.9348402291415,0.0,0.0
7197,Li-Ion,7292,0.0,0.0,0.0,0.0
7197,H2,7292,79.68939754317681,367.0342618755547,0.0,0.0
7198,Li-Ion,7293,0.0,0.0,0.0,0.0
7198,H2,7293,79.68939754317681,366.8898344135028,0.0,0.0
7199,Li-Ion,7294,0.0,0.0,0.0,0.0
7199,H2,7294,79.68939754317681,367.8839414825658,0.0,0.0
7200,Li-Ion,7295,0.0,0.0,0.0,0.0
7200,H2,7295,79.68939754317681,369.0448503705038,0.0,0.0
7201,Li-Ion,7296,0.0,0.0,0.0,0.0
7201,H2,7296,79.68939754317681,369.2797475615946,0.0,0.0
7202,Li-Ion,7297,0.0,0.0,0.0,0.0
7202,H2,7297,79.68939754317681,370.66064454617174,0.0,0.0
7203,Li-Ion,7298,0.0,0.5190603529455897,0.0,0.0
7203,H2,7298,79.68939754317681,378.53238753912865,0.0,0.0
7204,Li-Ion,7299,0.0,0.0,0.0,0.0
7204,H2,7299,79.68939754317681,378.40843495111346,0.0,0.0
7205,Li-Ion,7300,0.0,0.0,0.0,0.0
7205,H2,7300,79.68939754317681,382.9878254480081,0.0,0.0
7206,Li-Ion,7301,0.0,0.5582802950669135,0.0,0.0
7206,H2,7301,79.68939754317681,386.53352857902365,0.0,0.0
7207,Li-Ion,7302,0.0,2.5662690740408975,0.0,0.0
7207,H2,7302,79.68939754317681,369.57314581796066,0.0,0.0
7208,Li-Ion,7303,0.0,13.797924094933897,0.0,0.0
7208,H2,7303,79.68939754317681,371.23822947298856,0.0,0.0
7209,Li-Ion,7304,0.0,0.0,0.0,0.0
7209,H2,7304,79.68939754317681,396.39261571688104,0.0,0.0
7210,Li-Ion,7305,0.0,0.0,0.0,0.0
7210,H2,7305,79.68939754317681,370.0199623188302,0.0,0.0
7211,Li-Ion,7306,0.0,0.0,0.0,0.0
7211,H2,7306,79.68939754317681,373.07375231562565,0.0,0.0
7212,Li-Ion,7307,0.0,2.961695335814189,0.0,0.0
7212,H2,7307,79.68939754317681,379.8115057356923,0.0,0.0
7213,Li-Ion,7308,0.0,0.0,0.0,0.0
7213,H2,7308,79.68939754317681,376.8256784887904,0.0,0.0
7214,Li-Ion,7309,0.0,0.0,0.0,0.0
7214,H2,7309,79.68939754317681,380.8288445435303,0.0,0.0
7215,Li-Ion,7310,0.0,0.0,0.0,0.0
7215,H2,7310,79.68939754317681,380.3947590582987,0.0,0.0
7216,Li-Ion,7311,0.0,0.0,0.0,0.0
7216,H2,7311,79.68939754317681,381.68734800069325,0.0,0.0
7217,Li-Ion,7312,0.0,0.0,0.0,0.0
7217,H2,7312,79.68939754317681,413.15786325295113,0.0,0.0
7218,Li-Ion,7313,0.0,0.0,0.0,0.0
7218,H2,7313,79.68939754317681,410.6428438346232,0.0,0.0
7219,Li-Ion,7314,0.0,0.0,0.0,0.0
7219,H2,7314,79.68939754317681,408.8450304709593,0.0,0.0
7220,Li-Ion,7315,0.0,0.0,0.0,0.0
7220,H2,7315,79.68939754317681,412.97141646495663,0.0,0.0
7221,Li-Ion,7316,0.0,0.0,0.0,0.0
7221,H2,7316,79.68939754317681,404.41040924462135,0.0,0.0
7222,Li-Ion,7317,0.0,0.0,0.0,0.0
7222,H2,7317,79.68939754317681,408.0464469729435,0.0,0.0
7223,Li-Ion,7318,0.0,0.0,0.0,0.0
7223,H2,7318,79.68939754317681,407.6539993069962,0.0,0.0
7224,Li-Ion,7319,0.0,0.0,0.0,0.0
7224,H2,7319,79.68939754317681,405.8418679767104,0.0,0.0
7225,Li-Ion,7320,0.0,0.0,0.0,0.0
7225,H2,7320,79.68939754317681,410.5860694611959,0.0,0.0
7226,Li-Ion,7321,0.0,0.0,0.0,0.0
7226,H2,7321,79.68939754317681,410.4853698887791,0.0,0.0
7227,Li-Ion,7322,0.0,0.0,0.0,0.0
7227,H2,7322,79.68939754317681,410.06694511140955,0.0,0.0
7228,Li-Ion,7323,0.0,0.0,0.0,0.0
7228,H2,7323,79.68939754317681,412.0008429370827,0.0,0.0
7229,Li-Ion,7324,0.0,0.0,0.0,0.0
7229,H2,7324,79.68939754317681,414.59535012844947,0.0,0.0
7230,Li-Ion,7325,0.0,0.0,0.0,0.0
7230,H2,7325,79.68939754317681,414.52173534736175,0.0,0.0
