hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
8044,0.0,0,0.0,10913.538224609314,optimal,0.07308780000312254,False,
8045,0.0,0,0.0,10913.538224609314,optimal,0.16088469998794608,False,
8046,0.0,0,0.0,10913.538224609314,optimal,0.07689140000729822,False,
8047,0.0,0,0.0,10913.538224609314,optimal,0.07909549999749288,False,
8048,0.0,0,0.0,10913.538224609314,optimal,0.08254170000145677,False,
8049,0.0,0,0.0,10913.538224609314,optimal,0.170860599988373,False,
8050,0.0,0,0.0,10913.538224609314,optimal,0.0810405000083847,False,
8051,0.0,0,0.0,10913.538224609314,optimal,0.08145450000301935,False,
8052,0.0,0,0.0,10913.538224609314,optimal,0.09087200000067241,False,
8053,0.0,0,0.0,10913.538224609314,optimal,0.08348060000571422,False,
8054,0.0,0,0.0,10913.538224609314,optimal,0.08341459999792278,False,
8055,0.0,0,0.0,10913.538224609314,optimal,0.17213430000992958,False,
8056,0.0,0,0.0,10913.538224609314,optimal,0.18300940000335686,False,
8057,0.0,0,0.0,10913.538224609314,optimal,0.08002019999548793,False,
8058,0.0,0,0.0,10913.538224609314,optimal,0.20754640000814106,False,
8059,0.0,0,0.0,10913.538224609314,optimal,0.08462350000627339,False,
8060,0.0,0,0.0,10913.538224609314,optimal,0.17687989999831188,False,
8061,0.0,0,0.0,10913.538224609314,optimal,0.19338169999537058,False,
8062,0.0,0,0.0,10913.538224609314,optimal,0.08870259999821428,False,
8063,0.0,0,0.0,10913.538224609314,optimal,0.08787629999278579,False,
8064,0.0,0,0.0,10913.538224609314,optimal,0.0881502999982331,False,
8065,0.0,0,0.0,10913.538224609314,optimal,0.08465950000390876,False,
8066,0.0,0,0.0,10913.538224609314,optimal,0.17374759999802336,False,
8067,0.0,0,0.0,10913.538224609314,optimal,0.08280639999429695,False,
8068,0.0,0,0.0,10913.538224609314,optimal,0.07873550000658724,False,
8069,0.0,0,0.0,10913.538224609314,optimal,0.18228399999497924,False,
8070,0.0,0,0.0,10913.538224609314,optimal,0.18855719998828135,False,
8071,0.0,0,0.0,10913.538224609314,optimal,0.08149920000869315,False,
8072,0.0,0,0.0,10913.538224609314,optimal,0.18860080000013113,False,
8073,0.0,0,0.0,10913.538224609314,optimal,0.08238510000228416,False,
8074,0.0,0,0.0,10913.538224609314,optimal,0.08222669998940546,False,
8075,0.0,0,0.0,10913.538224609314,optimal,0.08689369999046903,False,
8076,0.0,0,0.0,10913.538224609314,optimal,0.08399009999993723,False,
8077,0.0,0,0.0,10913.538224609314,optimal,0.08241440000711009,False,
8078,0.0,0,0.0,10913.538224609314,optimal,0.16985059999569785,False,
8079,0.0,0,0.0,10913.538224609314,optimal,0.08573130000149831,False,
8080,0.0,0,0.0,10913.538224609314,optimal,0.08615730000019539,False,
8081,0.0,0,0.0,10913.538224609314,optimal,0.08509199999389239,False,
8082,0.0,0,0.0,10913.538224609314,optimal,0.08376379999390338,False,
8083,0.0,0,0.0,10913.538224609314,optimal,0.07864020000852179,False,
8084,0.0,0,0.0,10913.538224609314,optimal,0.17708280000078958,False,
8085,0.0,0,0.0,10913.538224609314,optimal,0.07684120000340044,False,
8086,0.0,0,0.0,10913.538224609314,optimal,0.08162929999525659,False,
8087,0.0,0,0.0,10913.538224609314,optimal,0.08259970000653993,False,
8088,0.0,0,0.0,10913.538224609314,optimal,0.08279410000250209,False,
8089,0.0,0,0.0,10913.538224609314,optimal,0.07964080000238027,False,
8090,0.0,0,0.0,10913.538224609314,optimal,0.08271990000503138,False,
8091,0.0,0,0.0,10913.538224609314,optimal,0.07903239999723155,False,
8092,0.0,0,0.0,10913.538224609314,optimal,0.08121560000290629,False,
8093,0.0,0,0.0,10913.538224609314,optimal,0.1731121000048006,False,
8094,0.0,0,0.0,10913.538224609314,optimal,0.0815636000043014,False,
8095,0.0,0,0.0,10913.538224609314,optimal,0.08293390000471845,False,
8096,0.0,0,0.0,10913.538224609314,optimal,0.0826385999971535,False,
8097,0.0,0,0.0,10913.538224609314,optimal,0.08282550000876654,False,
8098,0.0,0,0.0,10913.538224609314,optimal,0.08197729999665171,False,
8099,0.0,0,0.0,10913.538224609314,optimal,0.07950990000972524,False,
8100,0.0,0,0.0,10913.538224609314,optimal,0.08020169999508653,False,
8101,0.0,0,0.0,10913.538224609314,optimal,0.08081279999169055,False,
8102,0.0,0,0.0,10913.538224609314,optimal,0.07811729999957606,False,
8103,0.0,0,0.0,10913.538224609314,optimal,0.07857779999903869,False,
8104,0.1040441835341258,1,0.1040441835341258,11953.980059950572,optimal,0.08148710000386927,False,
8105,0.976662708132114,2,0.8482529368284162,20680.16530593045,optimal,0.08211600000504404,False,
8106,0.1284097713036978,1,0.1284097713036978,12197.635937646291,optimal,0.08453319998807274,False,
8107,0.0,0,0.0,10913.538224609314,optimal,0.0850466999982018,False,
8108,0.0,0,0.0,10913.538224609314,optimal,0.08466100000077859,False,
8109,0.0,0,0.0,10913.538224609314,optimal,0.07943110000633169,False,
8110,0.0,0,0.0,10913.538224609314,optimal,0.07913339999504387,False,
8111,0.0,0,0.0,10913.538224609314,optimal,0.08095690001209732,False,
8112,0.0,0,0.0,10913.538224609314,optimal,0.07745599999907427,False,
8113,0.0,0,0.0,10913.538224609314,optimal,0.08044489999883808,False,
8114,0.0,0,0.0,10913.538224609314,optimal,0.07908529999258462,False,
8115,0.0,0,0.0,10913.538224609314,optimal,0.08606970000255387,False,
8116,0.0,0,0.0,10913.538224609314,optimal,0.07632760000706185,False,
8117,0.0,0,0.0,10913.538224609314,optimal,0.07993449999776203,False,
8118,0.0,0,0.0,10913.538224609314,optimal,0.08207320001383778,False,
8119,0.0,0,0.0,10913.538224609314,optimal,0.07889249999425374,False,
8120,0.0,0,0.0,10913.538224609314,optimal,0.08093890000600368,False,
8121,0.0,0,0.0,10913.538224609314,optimal,0.07940149999922141,False,
8122,0.0,0,0.0,10913.538224609314,optimal,0.08107359999848995,False,
8123,0.0,0,0.0,10913.538224609314,optimal,0.08466190000763163,False,
8124,0.0,0,0.0,10913.538224609314,optimal,0.1677376000006916,False,
8125,0.0,0,0.0,10913.538224609314,optimal,0.08186720000230707,False,
8126,0.0,0,0.0,10913.538224609314,optimal,0.08267099999648053,False,
8127,0.0,0,0.0,10913.538224609314,optimal,0.08023890000185929,False,
8128,0.0,0,0.0,10913.538224609314,optimal,0.0807831999991322,False,
8129,2.7674506227831053,3,1.4005599999999987,38588.04445244037,optimal,0.08193129999563098,False,
8130,5.51864839921105,9,1.4005599999999987,66100.02221671981,optimal,0.08005629999388475,False,
8131,6.80512038961005,11,1.4005599999999987,78964.74212070982,optimal,0.0811602000030689,False,
8132,5.39114038961005,10,1.4005599999999987,64824.94212070981,optimal,0.08130990000790916,False,
8133,4.157150389610051,7,1.4005599999999987,52485.04212070982,optimal,0.083831600000849,False,
8134,4.22458294428437,5,1.4005599999999987,53159.36766745301,optimal,0.08017069999186788,False,
8135,1.1993052527003847,2,1.0907352527003844,22906.590751613163,optimal,0.08279430000402499,False,
8136,0.32629525270038373,1,0.32629525270038373,14176.490751613152,optimal,0.08444430000963621,False,
8137,1.8159350541987438,2,1.4005599999999987,29072.888766596752,optimal,0.08486369998718146,False,
8138,2.6196131600229444,2,1.4005599999999987,37109.669824838755,optimal,0.17595550000260118,False,
8139,0.6870115121537179,1,0.6870115121537179,17783.653346146493,optimal,0.08663060000981204,False,
8140,2.486175040957317,2,1.4005599999999987,35775.28863418248,optimal,0.0826637000136543,False,
8141,4.122702894365276,4,1.4005599999999987,52140.56716826208,optimal,0.08499689999734983,False,
8142,4.551420136019917,4,1.4005599999999987,56427.739584808485,optimal,0.1742067000013776,False,
8143,4.863879999999998,4,1.4005599999999987,59552.338224609295,optimal,0.08656429999973625,False,
8144,4.016219999999999,3,1.4005599999999987,51075.738224609304,optimal,0.08873439999297261,False,
8145,1.0469835771339548,1,1.0469835771339548,21383.373995948863,optimal,0.08263289999740664,False,
8146,0.0,0,0.0,10913.538224609314,optimal,0.08097300000372343,False,
8147,0.0,0,0.0,10913.538224609314,optimal,0.07841479999478906,False,
8148,0.0,0,0.0,10913.538224609314,optimal,0.08167779998620972,False,
8149,0.0,0,0.0,10913.538224609314,optimal,0.07821629999671131,False,
8150,0.0,0,0.0,10913.538224609314,optimal,0.07718009999371134,False,
8151,0.0,0,0.0,10913.538224609314,optimal,0.08048920000146609,False,
8152,0.0,0,0.0,10913.538224609314,optimal,0.07944300000963267,False,
8153,0.0,0,0.0,10913.538224609314,optimal,0.07789539999794215,False,
8154,0.0,0,0.0,10913.538224609314,optimal,0.07835330000671092,False,
8155,0.0,0,0.0,10913.538224609314,optimal,0.0780248999944888,False,
8156,0.0,0,0.0,10913.538224609314,optimal,0.07820600000559352,False,
8157,0.0,0,0.0,10913.538224609314,optimal,0.1759714000072563,False,
8158,0.0,0,0.0,10913.538224609314,optimal,0.08748699999705423,False,
8159,0.0,0,0.0,10913.538224609314,optimal,0.08608970000932459,False,
8160,0.0,0,0.0,10913.538224609314,optimal,0.08311230000981595,False,
8161,0.0,0,0.0,10913.538224609314,optimal,0.08294629999727476,False,
8162,0.0,0,0.0,10913.538224609314,optimal,0.08203440000943374,False,
8163,0.0,0,0.0,10913.538224609314,optimal,0.08179789999849163,False,
8164,0.0,0,0.0,10913.538224609314,optimal,0.08035570000356529,False,
8165,0.0,0,0.0,10913.538224609314,optimal,0.08176649999222718,False,
8166,0.0,0,0.0,10913.538224609314,optimal,0.08302760000515264,False,
8167,0.0,0,0.0,10913.538224609314,optimal,0.08106749999569729,False,
8168,0.0,0,0.0,10913.538224609314,optimal,0.19082669999625068,False,
8169,0.0,0,0.0,10913.538224609314,optimal,0.0828349000075832,False,
8170,0.0,0,0.0,10913.538224609314,optimal,0.19245380000211298,False,
8171,0.0,0,0.0,10913.538224609314,optimal,0.08513240001047961,False,
8172,0.0,0,0.0,10913.538224609314,optimal,0.08333829999901354,False,
8173,0.0,0,0.0,10913.538224609314,optimal,0.09264950000215322,False,
8174,0.0,0,0.0,10913.538224609314,optimal,0.18198320000374224,False,
8175,0.0,0,0.0,10913.538224609314,optimal,0.09333760000299662,False,
8176,0.0,0,0.0,10913.538224609314,optimal,0.0830199000047287,False,
8177,0.0,0,0.0,10913.538224609314,optimal,0.08072149999497924,False,
8178,0.0,0,0.0,10913.538224609314,optimal,0.08134840001002885,False,
8179,0.0,0,0.0,10913.538224609314,optimal,0.08120109999435954,False,
8180,0.0,0,0.0,10913.538224609314,optimal,0.16068480000831187,False,
8181,0.0,0,0.0,10913.538224609314,optimal,0.08223889999499079,False,
8182,0.0,0,0.0,10913.538224609314,optimal,0.08098759999847971,False,
8183,0.0,0,0.0,10913.538224609314,optimal,0.07901460000721272,False,
8184,0.0,0,0.0,10913.538224609314,optimal,0.16343059999053366,False,
8185,0.0,0,0.0,10913.538224609314,optimal,0.07708280000952072,False,
8186,0.0,0,0.0,10913.538224609314,optimal,0.07825819999561645,False,
8187,0.0,0,0.0,10913.538224609314,optimal,0.07714610001130495,False,
8188,0.0,0,0.0,10913.538224609314,optimal,0.16383839999616612,False,
8189,0.0,0,0.0,10913.538224609314,optimal,0.08015700000396464,False,
8190,0.0,0,0.0,10913.538224609314,optimal,0.07750800000212621,False,
8191,0.0,0,0.0,10913.538224609314,optimal,0.07962750000297092,False,
8192,0.0,0,0.0,10913.538224609314,optimal,0.08030320001125801,False,
8193,0.0,0,0.0,10913.538224609314,optimal,0.16698819999874104,False,
8194,0.0,0,0.0,10913.538224609314,optimal,0.07997690000047442,False,
8195,0.0,0,0.0,10913.538224609314,optimal,0.1720023000088986,False,
8196,0.0,0,0.0,10913.538224609314,optimal,0.07982450000417884,False,
8197,0.0,0,0.0,10913.538224609314,optimal,0.1723264000029303,False,
8198,0.0,0,0.0,10913.538224609314,optimal,0.08217870000225957,False,
8199,0.0,0,0.0,10913.538224609314,optimal,0.16859329999715555,False,
8200,0.0,0,0.0,10913.538224609314,optimal,0.08250910000060685,False,
8201,0.0,0,0.0,10913.538224609314,optimal,0.08152710000285879,False,
8202,0.0,0,0.0,10913.538224609314,optimal,0.1706071999942651,False,
8203,0.0,0,0.0,10913.538224609314,optimal,0.07952889999432955,False,
8204,0.0,0,0.0,10913.538224609314,optimal,0.0818481000023894,False,
8205,0.0,0,0.0,10913.538224609314,optimal,0.17080649999843445,False,
8206,0.0,0,0.0,10913.538224609314,optimal,0.08427199999277946,False,
8207,0.0,0,0.0,10913.538224609314,optimal,0.08101460000034422,False,
8208,0.0,0,0.0,10913.538224609314,optimal,0.08296189999964554,False,
8209,0.0,0,0.0,10913.538224609314,optimal,0.08550050000485498,False,
8210,0.0,0,0.0,10913.538224609314,optimal,0.16197440000541974,False,
8211,0.0,0,0.0,10913.538224609314,optimal,0.0808649999962654,False,
8212,0.0,0,0.0,10913.538224609314,optimal,0.08051030000206083,False,
8213,0.0,0,0.0,10913.538224609314,optimal,0.07876499999838416,False,
8214,0.0,0,0.0,10913.538224609314,optimal,0.07834849999926519,False,
8215,0.0,0,0.0,10913.538224609314,optimal,0.08006920000480022,False,
8216,0.0,0,0.0,10913.538224609314,optimal,0.07948549999855459,False,
8217,0.0,0,0.0,10913.538224609314,optimal,0.07720899999549147,False,
8218,0.0,0,0.0,10913.538224609314,optimal,0.07424400000309106,False,
8219,0.0,0,0.0,10913.538224609314,optimal,0.07920240001112688,False,
8220,0.0,0,0.0,10913.538224609314,optimal,0.16936650000570808,False,
8221,0.0,0,0.0,10913.538224609314,optimal,0.07751219999045134,False,
8222,0.0,0,0.0,10913.538224609314,optimal,0.07926070000394247,False,
8223,0.0,0,0.0,10913.538224609314,optimal,0.08875160000752658,False,
8224,0.0,0,0.0,10913.538224609314,optimal,0.08508219999202993,False,
8225,0.0,0,0.0,10913.538224609314,optimal,0.08273880000342615,False,
8226,0.0,0,0.0,10913.538224609314,optimal,0.0853408999973908,False,
8227,0.0,0,0.0,10913.538224609314,optimal,0.08036690000153612,False,
8228,0.0,0,0.0,10913.538224609314,optimal,0.08825659999274649,False,
8229,0.0,0,0.0,10913.538224609314,optimal,0.08097780001116917,False,
8230,0.0,0,0.0,10913.538224609314,optimal,0.08076920000894461,False,
8231,0.494514683190429,1,0.494514683190429,15858.685056513605,optimal,0.08069679999607615,False,
8232,1.7114499681875497,4,0.5322439681875473,28028.03790648481,optimal,0.08126300000003539,False,
8233,1.3953499681875492,3,0.5322439681875473,24867.037906484806,optimal,0.08641399999032728,False,
8234,1.598168468187549,3,0.6914045000000013,26895.222906484803,optimal,0.08090280000760686,False,
8235,1.8593989681875494,4,0.9043600000000005,29507.527906484807,optimal,0.0806795999960741,False,
8236,2.1155464681875484,4,0.9043600000000005,32069.0029064848,optimal,0.08566310000605881,False,
8237,1.5603594417130315,3,0.9043600000000005,26517.132641739627,optimal,0.08711079999920912,False,
8238,2.6382454681875496,4,0.9043600000000005,37295.99290648481,optimal,0.08495449999463744,False,
8239,1.644882444061707,3,0.9043600000000005,27362.362665226385,optimal,0.08525740000186488,False,
8240,1.8591280366191083,3,0.9043600000000005,29504.818590800398,optimal,0.0839414000074612,False,
8241,1.0274080366191076,2,0.5322439681875473,21187.61859080039,optimal,0.08185830000729766,False,
8242,0.5322439681875473,1,0.5322439681875473,16235.977906484786,optimal,0.08324529998935759,False,
8243,0.0,0,0.0,10913.538224609314,optimal,0.08064739999826998,False,
8244,0.0,0,0.0,10913.538224609314,optimal,0.08055630000308156,False,
8245,0.0,0,0.0,10913.538224609314,optimal,0.07923489999666344,False,
8246,0.0,0,0.0,10913.538224609314,optimal,0.07345129999157507,False,
8247,0.0,0,0.0,10913.538224609314,optimal,0.074296000006143,False,
8248,0.0,0,0.0,10913.538224609314,optimal,0.07327649999933783,False,
8249,4.913323104574751,6,1.6020299999999992,60046.769270356825,optimal,0.07562079999479465,False,
8250,8.233445099806831,10,1.6020299999999992,93247.98922267763,optimal,0.07885540000279434,False,
8251,9.378419344458912,11,1.6020299999999992,104697.73166919843,optimal,0.07537260001117829,False,
8252,7.107849397304948,9,1.6020299999999992,81992.03219765879,optimal,0.08406579999427777,False,
8253,4.4439679804992505,6,1.4715799999999994,55353.21802960182,optimal,0.0818139000039082,False,
8254,1.4404725550726036,3,1.2687489594945225,25318.26377533535,optimal,0.07387589999416377,False,
8255,0.0,0,0.0,10913.538224609314,optimal,0.0723504000052344,False,
8256,0.0,0,0.0,10913.538224609314,optimal,0.08208970000850968,False,
8257,0.0,0,0.0,10913.538224609314,optimal,0.0768884999997681,False,
8258,0.0,0,0.0,10913.538224609314,optimal,0.07232829999702517,False,
8259,0.0,0,0.0,10913.538224609314,optimal,0.07322530000237748,False,
8260,0.0,0,0.0,10913.538224609314,optimal,0.07258229999570176,False,
8261,0.0,0,0.0,10913.538224609314,optimal,0.07511550000344869,False,
8262,0.0,0,0.0,10913.538224609314,optimal,0.07613250000576954,False,
8263,0.0,0,0.0,10913.538224609314,optimal,0.07242979999864474,False,
8264,0.0,0,0.0,10913.538224609314,optimal,0.07942629999888595,False,
8265,0.0,0,0.0,10913.538224609314,optimal,0.08387249999213964,False,
8266,0.0,0,0.0,10913.538224609314,optimal,0.077799499995308,False,
8267,0.0,0,0.0,10913.538224609314,optimal,0.09350789999007247,False,
8268,0.0,0,0.0,10913.538224609314,optimal,0.07415010000113398,False,
8269,0.0,0,0.0,10913.538224609314,optimal,0.09999550000065938,False,
8270,0.0,0,0.0,10913.538224609314,optimal,0.11732609999307897,False,
8271,0.0,0,0.0,10913.538224609314,optimal,0.2081562999956077,False,
8272,0.0,0,0.0,10913.538224609314,optimal,0.14097680000122637,False,
8273,0.0,0,0.0,10913.538224609314,optimal,0.12460930000816006,False,
8274,0.0,0,0.0,10913.538224609314,optimal,0.11618670000461861,False,
8275,0.0,0,0.0,10913.538224609314,optimal,0.12285590000101365,False,
8276,0.0,0,0.0,10913.538224609314,optimal,0.12400170000910293,False,
8277,0.0,0,0.0,10913.538224609314,optimal,0.1309136999916518,False,
8278,0.0,0,0.0,10913.538224609314,optimal,0.13521230001060758,False,
8279,0.0,0,0.0,10913.538224609314,optimal,0.13236289999622386,False,
8280,0.0,0,0.0,10913.538224609314,optimal,0.12722750000830274,False,
8281,0.0,0,0.0,10913.538224609314,optimal,0.1300712999945972,False,
8282,0.0,0,0.0,10913.538224609314,optimal,0.13684890000149608,False,
8283,0.0,0,0.0,10913.538224609314,optimal,0.12810990000434685,False,
8284,0.0,0,0.0,10913.538224609314,optimal,0.13100539999140892,False,
8285,0.0,0,0.0,10913.538224609314,optimal,0.1140599999926053,False,
8286,0.0,0,0.0,10913.538224609314,optimal,0.11573790000693407,False,
8287,0.0,0,0.0,10913.538224609314,optimal,0.2014363000052981,False,
8288,0.0,0,0.0,10913.538224609314,optimal,0.1278913999994984,False,
8289,0.0,0,0.0,10913.538224609314,optimal,0.1915216000052169,False,
8290,0.0,0,0.0,10913.538224609314,optimal,0.12876249999681022,False,
8291,0.0,0,0.0,10913.538224609314,optimal,0.11489090000395663,False,
8292,0.0,0,0.0,10913.538224609314,optimal,0.09999139999854378,False,
8293,0.0,0,0.0,10913.538224609314,optimal,0.0960441999923205,False,
8294,0.0,0,0.0,10913.538224609314,optimal,0.10556409999844618,False,
8295,0.0,0,0.0,10913.538224609314,optimal,0.19991850000224076,False,
8296,0.0,0,0.0,10913.538224609314,optimal,0.13976100001309533,False,
8297,0.0,0,0.0,10913.538224609314,optimal,0.22334830000181682,False,
8298,0.0,0,0.0,10913.538224609314,optimal,0.13483049999922514,False,
8299,0.0,0,0.0,10913.538224609314,optimal,0.12992320000194013,False,
8300,0.0,0,0.0,10913.538224609314,optimal,0.13396440001088195,False,
8301,0.0,0,0.0,10913.538224609314,optimal,0.22451929999806453,False,
8302,0.0,0,0.0,10913.538224609314,optimal,0.13933600000746083,False,
8303,0.0,0,0.0,10913.538224609314,optimal,0.1416291000059573,False,
