hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
7436,0.0,0,0.0,10913.538224609314,optimal,0.07966750000196043,False,
7437,0.0,0,0.0,10913.538224609314,optimal,0.08438569999998435,False,
7438,0.0,0,0.0,10913.538224609314,optimal,0.07830839999951422,False,
7439,0.0,0,0.0,10913.538224609314,optimal,0.08381649998773355,False,
7440,0.0,0,0.0,10913.538224609314,optimal,0.08894240000518039,False,
7441,0.0,0,0.0,10913.538224609314,optimal,0.08010760000615846,False,
7442,0.0,0,0.0,10913.538224609314,optimal,0.08410970000841189,False,
7443,0.0,0,0.0,10913.538224609314,optimal,0.08342429999902379,False,
7444,0.0,0,0.0,10913.538224609314,optimal,0.0830329000018537,False,
7445,0.0,0,0.0,10913.538224609314,optimal,0.08599940000567585,False,
7446,0.0,0,0.0,10913.538224609314,optimal,0.08223070000531152,False,
7447,0.0,0,0.0,10913.538224609314,optimal,0.08244990000093821,False,
7448,0.0,0,0.0,10913.538224609314,optimal,0.08078489999752492,False,
7449,0.0,0,0.0,10913.538224609314,optimal,0.08292800000344869,False,
7450,0.0,0,0.0,10913.538224609314,optimal,0.08162749999610242,False,
7451,1.4928187006203333,3,0.8194050079999999,25841.725230812648,optimal,0.08387480000965297,False,
7452,2.905378416109691,5,1.21469,39967.322385706226,optimal,0.08178309998766053,False,
7453,3.3140434968799113,5,1.1843399999999997,44053.97319340843,optimal,0.08692600000358652,False,
7454,3.918511259279911,6,1.21469,50098.65081740842,optimal,0.08426689999760129,False,
7455,3.7709668592799113,6,1.1843399999999997,48623.20681740843,optimal,0.08615580000332557,False,
7456,3.167936843279911,4,0.9880800000000001,42592.90665740843,optimal,0.08669280000322033,False,
7457,2.599254107279911,4,0.9552299999999998,36906.07929740842,optimal,0.08483069999783766,False,
7458,1.779849099279911,3,0.9396799999999997,28712.029217408424,optimal,0.09033780000754632,False,
7459,0.5651590992799114,2,0.47391000000000005,16565.129217408426,optimal,0.08965579999494366,False,
7460,0.0,0,0.0,10913.538224609314,optimal,0.1861009000131162,False,
7461,0.0,0,0.0,10913.538224609314,optimal,0.08412989998760168,False,
7462,0.0,0,0.0,10913.538224609314,optimal,0.08302049999474548,False,
7463,0.0,0,0.0,10913.538224609314,optimal,0.08475960000941996,False,
7464,0.0,0,0.0,10913.538224609314,optimal,0.08609369999612682,False,
7465,0.0,0,0.0,10913.538224609314,optimal,0.0856253999954788,False,
7466,0.0,0,0.0,10913.538224609314,optimal,0.18556270000408404,False,
7467,0.0,0,0.0,10913.538224609314,optimal,0.08465260000957642,False,
7468,0.0,0,0.0,10913.538224609314,optimal,0.08426499999768566,False,
7469,0.0,0,0.0,10913.538224609314,optimal,0.08432429999811575,False,
7470,0.0,0,0.0,10913.538224609314,optimal,0.1940032999991672,False,
7471,2.6153105229253377,3,1.0897283394267436,37066.64345386269,optimal,0.08578720000514295,False,
7472,2.05689950507794,2,1.0897283394267436,31482.533275388712,optimal,0.0883182000106899,False,
7473,0.9671711656511963,1,0.9671711656511963,20585.24988112128,optimal,0.08793200000945944,False,
7474,0.0,0,0.0,10913.538224609314,optimal,0.09197549999225885,False,
7475,0.0,0,0.0,10913.538224609314,optimal,0.17683389999729116,False,
7476,0.0,0,0.0,10913.538224609314,optimal,0.0856560999964131,False,
7477,0.0,0,0.0,10913.538224609314,optimal,0.08734420000109822,False,
7478,0.0,0,0.0,10913.538224609314,optimal,0.08376400000997819,False,
7479,0.0,0,0.0,10913.538224609314,optimal,0.08213410001189914,False,
7480,0.0,0,0.0,10913.538224609314,optimal,0.08179009999730624,False,
7481,0.0,0,0.0,10913.538224609314,optimal,0.08292830000573304,False,
7482,0.0,0,0.0,10913.538224609314,optimal,0.0789395999890985,False,
7483,0.0,0,0.0,10913.538224609314,optimal,0.08187620001262985,False,
7484,0.0,0,0.0,10913.538224609314,optimal,0.08361000000149943,False,
7485,0.0,0,0.0,10913.538224609314,optimal,0.07786580000538379,False,
7486,0.0,0,0.0,10913.538224609314,optimal,0.08466400000907015,False,
7487,0.0,0,0.0,10913.538224609314,optimal,0.0841762999916682,False,
7488,0.0,0,0.0,10913.538224609314,optimal,0.08448399999178946,False,
7489,0.0,0,0.0,10913.538224609314,optimal,0.08646690000023227,False,
7490,0.0,0,0.0,10913.538224609314,optimal,0.08334199999808334,False,
7491,0.0,0,0.0,10913.538224609314,optimal,0.1898836000036681,False,
7492,0.0,0,0.0,10913.538224609314,optimal,0.08767550000629853,False,
7493,0.0,0,0.0,10913.538224609314,optimal,0.19355820000055246,False,
7494,0.0,0,0.0,10913.538224609314,optimal,0.086228400003165,False,
7495,0.0,0,0.0,10913.538224609314,optimal,0.08491989999311045,False,
7496,0.0,0,0.0,10913.538224609314,optimal,0.08859810000285506,False,
7497,0.0,0,0.0,10913.538224609314,optimal,0.08698460001323838,False,
7498,0.0,0,0.0,10913.538224609314,optimal,0.17805620000581257,False,
7499,0.0,0,0.0,10913.538224609314,optimal,0.08390040000085719,False,
7500,0.0,0,0.0,10913.538224609314,optimal,0.08633269999700133,False,
7501,0.0,0,0.0,10913.538224609314,optimal,0.08332969999173656,False,
7502,0.0,0,0.0,10913.538224609314,optimal,0.18131079999147914,False,
7503,0.0,0,0.0,10913.538224609314,optimal,0.0853441999934148,False,
7504,0.0,0,0.0,10913.538224609314,optimal,0.08640319999540225,False,
7505,0.0,0,0.0,10913.538224609314,optimal,0.08330980000027921,False,
7506,0.0,0,0.0,10913.538224609314,optimal,0.0874337999994168,False,
7507,0.0,0,0.0,10913.538224609314,optimal,0.18263320000551175,False,
7508,0.0,0,0.0,10913.538224609314,optimal,0.08425690000876784,False,
7509,0.0,0,0.0,10913.538224609314,optimal,0.08741290000034496,False,
7510,0.0,0,0.0,10913.538224609314,optimal,0.08473329999833368,False,
7511,0.0,0,0.0,10913.538224609314,optimal,0.08541740001237486,False,
7512,0.0,0,0.0,10913.538224609314,optimal,0.17857079999521375,False,
7513,0.0,0,0.0,10913.538224609314,optimal,0.0857452999916859,False,
7514,0.0,0,0.0,10913.538224609314,optimal,0.0829037000075914,False,
7515,0.0,0,0.0,10913.538224609314,optimal,0.08446899999398738,False,
7516,0.0,0,0.0,10913.538224609314,optimal,0.17813670000759885,False,
7517,0.0,0,0.0,10913.538224609314,optimal,0.18509590000030585,False,
7518,0.0,0,0.0,10913.538224609314,optimal,0.0834651000041049,False,
7519,0.0,0,0.0,10913.538224609314,optimal,0.08144599999650382,False,
7520,0.0,0,0.0,10913.538224609314,optimal,0.17932910000672564,False,
7521,0.0,0,0.0,10913.538224609314,optimal,0.08153310000489,False,
7522,0.0,0,0.0,10913.538224609314,optimal,0.08398569999553729,False,
7523,0.0,0,0.0,10913.538224609314,optimal,0.17341810000652913,False,
7524,0.0,0,0.0,10913.538224609314,optimal,0.18465860000287648,False,
7525,0.0,0,0.0,10913.538224609314,optimal,0.08384569999179803,False,
7526,0.0,0,0.0,10913.538224609314,optimal,0.08475409999664407,False,
7527,0.0,0,0.0,10913.538224609314,optimal,0.17909659999713767,False,
7528,0.0,0,0.0,10913.538224609314,optimal,0.0852078000025358,False,
7529,0.0,0,0.0,10913.538224609314,optimal,0.18741189999855123,False,
7530,0.0,0,0.0,10913.538224609314,optimal,0.08404850000806618,False,
7531,0.0,0,0.0,10913.538224609314,optimal,0.08300189999863505,False,
7532,0.0,0,0.0,10913.538224609314,optimal,0.1889474999916274,False,
7533,0.0,0,0.0,10913.538224609314,optimal,0.08949549999670126,False,
7534,0.0,0,0.0,10913.538224609314,optimal,0.08809109999856446,False,
7535,0.0,0,0.0,10913.538224609314,optimal,0.08739119999518152,False,
7536,0.0,0,0.0,10913.538224609314,optimal,0.08523979999881703,False,
7537,0.0,0,0.0,10913.538224609314,optimal,0.08517370000481606,False,
7538,0.0,0,0.0,10913.538224609314,optimal,0.08761040000536013,False,
7539,0.0,0,0.0,10913.538224609314,optimal,0.08426350000081584,False,
7540,0.0,0,0.0,10913.538224609314,optimal,0.18136020000383724,False,
7541,0.3958550906244328,3,0.22742419462443297,14872.089130853641,optimal,0.08581370000320021,False,
7542,0.37064509062443285,2,0.25611000000000006,14619.989130853643,optimal,0.09525790000043344,False,
7543,0.0,0,0.0,10913.538224609314,optimal,0.08930469999904744,False,
7544,0.0,0,0.0,10913.538224609314,optimal,0.08045329999004025,False,
7545,0.0,0,0.0,10913.538224609314,optimal,0.0843036000005668,False,
7546,0.0,0,0.0,10913.538224609314,optimal,0.08830120001221076,False,
7547,0.0,0,0.0,10913.538224609314,optimal,0.08495070000935812,False,
7548,0.0,0,0.0,10913.538224609314,optimal,0.08744439999281894,False,
7549,0.0,0,0.0,10913.538224609314,optimal,0.0866669999959413,False,
7550,0.0,0,0.0,10913.538224609314,optimal,0.08281920000445098,False,
7551,0.0,0,0.0,10913.538224609314,optimal,0.08353690001240466,False,
7552,0.0,0,0.0,10913.538224609314,optimal,0.08921819999522995,False,
7553,0.0,0,0.0,10913.538224609314,optimal,0.08689159998903051,False,
7554,0.0,0,0.0,10913.538224609314,optimal,0.08422999999311287,False,
7555,0.0,0,0.0,10913.538224609314,optimal,0.08388960000593215,False,
7556,0.0,0,0.0,10913.538224609314,optimal,0.08488199999555945,False,
7557,0.0,0,0.0,10913.538224609314,optimal,0.08222769999701995,False,
7558,0.0,0,0.0,10913.538224609314,optimal,0.08633229999395553,False,
7559,0.0,0,0.0,10913.538224609314,optimal,0.08325589999731164,False,
7560,0.0,0,0.0,10913.538224609314,optimal,0.08744709999882616,False,
7561,0.0,0,0.0,10913.538224609314,optimal,0.09003089999896474,False,
7562,0.0,0,0.0,10913.538224609314,optimal,0.08475010000984184,False,
7563,0.0,0,0.0,10913.538224609314,optimal,0.0873011000076076,False,
7564,0.0,0,0.0,10913.538224609314,optimal,0.08488880000368226,False,
7565,0.0,0,0.0,10913.538224609314,optimal,0.08512669999618083,False,
7566,0.0,0,0.0,10913.538224609314,optimal,0.08604489998833742,False,
7567,0.0,0,0.0,10913.538224609314,optimal,0.08626229999936186,False,
7568,0.0,0,0.0,10913.538224609314,optimal,0.08277800001087599,False,
7569,0.0,0,0.0,10913.538224609314,optimal,0.08313800000178162,False,
7570,0.0,0,0.0,10913.538224609314,optimal,0.0830569999961881,False,
7571,0.0,0,0.0,10913.538224609314,optimal,0.08602679999603424,False,
7572,0.0,0,0.0,10913.538224609314,optimal,0.08720660000108182,False,
7573,0.0,0,0.0,10913.538224609314,optimal,0.08726580000075046,False,
7574,0.0,0,0.0,10913.538224609314,optimal,0.08799109999381471,False,
7575,0.0,0,0.0,10913.538224609314,optimal,0.08213629999954719,False,
7576,0.7184850024890013,2,0.5769899999999999,18098.388249499327,optimal,0.08839359998819418,False,
7577,1.5614832056890031,5,0.5769899999999999,26528.370281499345,optimal,0.08900680000078864,False,
7578,0.39188320568900314,2,0.24370320568900317,14832.370281499345,optimal,0.09194460000435356,False,
7579,0.0,0,0.0,10913.538224609314,optimal,0.08255030000873376,False,
7580,0.0,0,0.0,10913.538224609314,optimal,0.08258529999875464,False,
7581,0.0,0,0.0,10913.538224609314,optimal,0.08878900000127032,False,
7582,0.0,0,0.0,10913.538224609314,optimal,0.08567329999641515,False,
7583,0.0,0,0.0,10913.538224609314,optimal,0.08585400000447407,False,
7584,0.0,0,0.0,10913.538224609314,optimal,0.08615859999554232,False,
7585,0.0,0,0.0,10913.538224609314,optimal,0.08768520000739954,False,
7586,0.0,0,0.0,10913.538224609314,optimal,0.17283530000713654,False,
7587,0.0,0,0.0,10913.538224609314,optimal,0.08312920000753365,False,
7588,0.0,0,0.0,10913.538224609314,optimal,0.0828697000106331,False,
7589,0.0,0,0.0,10913.538224609314,optimal,0.08554909999656957,False,
7590,0.0,0,0.0,10913.538224609314,optimal,0.08722349999879953,False,
7591,0.0,0,0.0,10913.538224609314,optimal,0.08490490000986028,False,
7592,0.0,0,0.0,10913.538224609314,optimal,0.08405480001238175,False,
7593,0.0,0,0.0,10913.538224609314,optimal,0.08258709999790881,False,
7594,0.0,0,0.0,10913.538224609314,optimal,0.08217739999236073,False,
7595,0.0,0,0.0,10913.538224609314,optimal,0.08501260000048205,False,
7596,0.0,0,0.0,10913.538224609314,optimal,0.08075140000437386,False,
7597,0.0,0,0.0,10913.538224609314,optimal,0.08343119999335613,False,
7598,0.0,0,0.0,10913.538224609314,optimal,0.08425329999590758,False,
7599,0.0,0,0.0,10913.538224609314,optimal,0.08336160000180826,False,
7600,0.0,0,0.0,10913.538224609314,optimal,0.08453770000778604,False,
7601,1.7000030236308143,5,0.7212900000000002,27913.568460917457,optimal,0.07987279999360908,False,
7602,1.561603023630815,5,0.7212900000000002,26529.568460917464,optimal,0.08151769998949021,False,
7603,1.0819030236308156,3,0.9811899999999998,21732.56846091747,optimal,0.08495420000690501,False,
7604,0.4629930236308115,1,0.4629930236308115,15543.46846091743,optimal,0.08843600000545848,False,
7605,0.39874148910152596,1,0.39874148910152596,14900.953115624574,optimal,0.09176589999697171,False,
7606,0.0,0,0.0,10913.538224609314,optimal,0.08582060001208447,False,
7607,2.369484047724865,6,0.9744600000000001,34608.37870185796,optimal,0.08797249999770429,False,
7608,2.478928,5,0.9811899999999998,35702.81822460931,optimal,0.08996329999354202,False,
7609,2.475590117117904,5,0.9811899999999998,35669.43939578836,optimal,0.08480330000747927,False,
7610,2.0675061426965224,5,0.9744600000000001,31588.59965157454,optimal,0.0877215999935288,False,
7611,2.2047131426965225,5,0.9811899999999998,32960.66965157454,optimal,0.08503270000801422,False,
7612,0.0,0,0.0,10913.538224609314,optimal,0.0866600000008475,False,
7613,0.0,0,0.0,10913.538224609314,optimal,0.08103290000872221,False,
7614,0.0,0,0.0,10913.538224609314,optimal,0.0818132999993395,False,
7615,0.0,0,0.0,10913.538224609314,optimal,0.08562990000064019,False,
7616,0.0,0,0.0,10913.538224609314,optimal,0.08393219999561552,False,
7617,0.0,0,0.0,10913.538224609314,optimal,0.08322679999400862,False,
7618,0.0,0,0.0,10913.538224609314,optimal,0.08178110000153538,False,
7619,0.0,0,0.0,10913.538224609314,optimal,0.08709670000826009,False,
7620,0.0,0,0.0,10913.538224609314,optimal,0.08454840000194963,False,
7621,0.0,0,0.0,10913.538224609314,optimal,0.08428270000149496,False,
7622,0.0,0,0.0,10913.538224609314,optimal,0.1864136999938637,False,
7623,0.0,0,0.0,10913.538224609314,optimal,0.08473079999384936,False,
7624,0.0,0,0.0,10913.538224609314,optimal,0.08413010000367649,False,
7625,0.0,0,0.0,10913.538224609314,optimal,0.08399240000289865,False,
7626,0.0,0,0.0,10913.538224609314,optimal,0.08875749999424443,False,
7627,0.0,0,0.0,10913.538224609314,optimal,0.08357570000225678,False,
7628,0.0,0,0.0,10913.538224609314,optimal,0.1746376999944914,False,
7629,0.0,0,0.0,10913.538224609314,optimal,0.08239760001015384,False,
7630,0.0,0,0.0,10913.538224609314,optimal,0.08155569998780265,False,
7631,0.0,0,0.0,10913.538224609314,optimal,0.08267619999242015,False,
7632,0.0,0,0.0,10913.538224609314,optimal,0.17168699999456294,False,
7633,0.0,0,0.0,10913.538224609314,optimal,0.08356650000496302,False,
7634,0.0,0,0.0,10913.538224609314,optimal,0.0859065999975428,False,
7635,0.0,0,0.0,10913.538224609314,optimal,0.08076109999092296,False,
7636,0.0,0,0.0,10913.538224609314,optimal,0.17647809999471065,False,
7637,0.0,0,0.0,10913.538224609314,optimal,0.08443190000252798,False,
7638,0.0,0,0.0,10913.538224609314,optimal,0.1783937000000151,False,
7639,0.0,0,0.0,10913.538224609314,optimal,0.19479629999841563,False,
7640,0.0,0,0.0,10913.538224609314,optimal,0.0886845000059111,False,
7641,0.0,0,0.0,10913.538224609314,optimal,0.1909562999935588,False,
7642,0.0,0,0.0,10913.538224609314,optimal,0.08695920000900514,False,
7643,0.0,0,0.0,10913.538224609314,optimal,0.08683990000281483,False,
7644,0.0,0,0.0,10913.538224609314,optimal,0.08866580000903923,False,
7645,0.0,0,0.0,10913.538224609314,optimal,0.0868278999987524,False,
7646,0.0,0,0.0,10913.538224609314,optimal,0.08612419999553822,False,
7647,0.0,0,0.0,10913.538224609314,optimal,0.08534619999409188,False,
7648,0.0,0,0.0,10913.538224609314,optimal,0.08686020001186989,False,
7649,0.9625716066679968,4,0.5452416066679966,20539.254291289282,optimal,0.18514799998956732,False,
7650,1.1728816066679988,3,1.0184416066679987,22642.354291289303,optimal,0.18878989999939222,False,
7651,1.1109816066679978,2,0.6532716066679978,22023.35429128929,optimal,0.08726070000557229,False,
7652,0.47108876798900123,3,0.3166487679890011,15624.425904499327,optimal,0.08548850000079256,False,
7653,0.1639987679890016,2,0.09938000000000002,12553.525904499329,optimal,0.17609880000236444,False,
7654,0.0,0,0.0,10913.538224609314,optimal,0.08219349999853875,False,
7655,0.0,0,0.0,10913.538224609314,optimal,0.08362059999490157,False,
7656,0.0,0,0.0,10913.538224609314,optimal,0.0829956000088714,False,
7657,0.0,0,0.0,10913.538224609314,optimal,0.08630830000038259,False,
7658,0.0,0,0.0,10913.538224609314,optimal,0.08350799999607261,False,
7659,0.0,0,0.0,10913.538224609314,optimal,0.08348760000080802,False,
7660,0.0,0,0.0,10913.538224609314,optimal,0.08169980000820942,False,
7661,0.0,0,0.0,10913.538224609314,optimal,0.08194879999791738,False,
7662,0.0,0,0.0,10913.538224609314,optimal,0.08478550000290852,False,
7663,0.2655300000000016,1,0.2655300000000016,13568.83822460933,optimal,0.08377590001327917,False,
7664,0.7822800000000021,1,0.7822800000000021,18736.338224609335,optimal,0.08754689998750109,False,
7665,0.9077600000000001,1,0.9077600000000001,19991.138224609313,optimal,0.08190180000383407,False,
7666,0.0,0,0.0,10913.538224609314,optimal,0.08765630000561941,False,
7667,0.0,0,0.0,10913.538224609314,optimal,0.08466860000044107,False,
7668,0.0,0,0.0,10913.538224609314,optimal,0.08441779999702703,False,
7669,0.0,0,0.0,10913.538224609314,optimal,0.08275429999048356,False,
7670,0.0,0,0.0,10913.538224609314,optimal,0.08489129999361467,False,
7671,0.0,0,0.0,10913.538224609314,optimal,0.08685870000044815,False,
7672,0.0,0,0.0,10913.538224609314,optimal,0.08138079999480397,False,
7673,0.0,0,0.0,10913.538224609314,optimal,0.08393259999866132,False,
7674,0.0,0,0.0,10913.538224609314,optimal,0.0831505000096513,False,
7675,0.0,0,0.0,10913.538224609314,optimal,0.08147620000818279,False,
7676,0.0,0,0.0,10913.538224609314,optimal,0.08555189998878632,False,
7677,0.0,0,0.0,10913.538224609314,optimal,0.08220839999557938,False,
7678,0.0,0,0.0,10913.538224609314,optimal,0.08422270001028664,False,
7679,0.0,0,0.0,10913.538224609314,optimal,0.08511780000117142,False,
7680,0.0,0,0.0,10913.538224609314,optimal,0.08963539999967907,False,
7681,0.0,0,0.0,10913.538224609314,optimal,0.08014459999685641,False,
7682,0.0,0,0.0,10913.538224609314,optimal,0.08428819999971893,False,
7683,0.0,0,0.0,10913.538224609314,optimal,0.08455610000237357,False,
7684,0.0,0,0.0,10913.538224609314,optimal,0.08055710000917315,False,
7685,0.0,0,0.0,10913.538224609314,optimal,0.082804000005126,False,
7686,0.0,0,0.0,10913.538224609314,optimal,0.08066110000072513,False,
7687,0.0,0,0.0,10913.538224609314,optimal,0.08839460001036059,False,
7688,0.08229000000000042,1,0.08229000000000042,11736.43822460932,optimal,0.08713640000496525,False,
7689,0.6520100000000002,1,0.6520100000000002,17433.638224609316,optimal,0.08610020000196528,False,
7690,0.0,0,0.0,10913.538224609314,optimal,0.09162849999847822,False,
7691,0.0,0,0.0,10913.538224609314,optimal,0.09021980001125485,False,
7692,0.0,0,0.0,10913.538224609314,optimal,0.0867593000002671,False,
7693,0.0,0,0.0,10913.538224609314,optimal,0.08413499999733176,False,
7694,0.0,0,0.0,10913.538224609314,optimal,0.07888850000745151,False,
7695,0.0,0,0.0,10913.538224609314,optimal,0.08278870000503957,False,
7696,0.0,0,0.0,10913.538224609314,optimal,0.08438119999482296,False,
